time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,0,0,0
2020-03-17 11:00:00-03:00,2,0,0
2020-03-18 11:00:00-03:00,2,0,0
2020-03-19 11:00:00-03:00,2,0,0
2020-03-20 11:00:00-03:00,2,0,0
2020-03-21 11:00:00-03:00,3,0,0
2020-03-22 11:00:00-03:00,4,0,0
2020-03-23 11:00:00-03:00,6,0,0
2020-03-24 11:00:00-03:00,8,0,0
2020-03-25 11:00:00-03:00,13,0,0
2020-03-26 11:00:00-03:00,19,0,0
2020-03-27 11:00:00-03:00,22,0,0
2020-03-28 11:00:00-03:00,26,0,0
2020-03-29 11:00:00-03:00,39,0,0
2020-03-30 11:00:00-03:00,39,0,0
2020-03-31 11:00:00-03:00,63,0,0
2020-04-01 11:00:00-03:00,99,0,0
2020-04-02 11:00:00-03:00,114,0,0
2020-04-03 11:00:00-03:00,156,0,1
2020-04-04 11:00:00-03:00,172,0,2
2020-04-05 11:00:00-03:00,190,0,2
2020-04-06 11:00:00-03:00,221,0,2
2020-04-07 11:00:00-03:00,240,0,2
2020-04-08 10:50:02-03:00,266,0,3
2020-04-09 10:30:03-03:00,286,0,3
2020-04-10 12:45:03-03:00,331,0,3
2020-04-11 12:05:27-03:00,377,0,3
2020-04-12 12:25:02-03:00,396,0,4
2020-04-13 11:05:03-03:00,415,0,5
2020-04-14 11:10:03-03:00,429,0,6
2020-04-15 11:20:03-03:00,444,0,6
2020-04-16 11:15:03-03:00,467,0,6
2020-04-17 11:10:02-03:00,501,0,6
2020-04-18 11:40:03-03:00,522,0,6
2020-04-19 12:15:02-03:00,553,0,6
2020-04-20 11:25:03-03:00,566,0,6
2020-04-21 11:50:03-03:00,593,0,7
2020-04-22 11:55:02-03:00,605,0,7
2020-04-23 11:50:02-03:00,615,0,7
2020-04-24 11:40:07-03:00,624,0,8
2020-04-25 11:40:03-03:00,655,0,8
2020-04-26 12:10:02-03:00,668,0,9
2020-04-27 11:15:03-03:00,671,0,10
2020-04-28 11:40:02-03:00,693,0,10
2020-04-29 12:00:00-03:00,714,0,11
2020-04-30 13:40:02-03:00,725,0,11
2020-05-01 11:40:03-03:00,726,0,11
2020-05-02 12:30:03-03:00,752,0,11
2020-05-03 13:25:03-03:00,777,0,11
2020-05-04 11:30:03-03:00,795,0,11
2020-05-05 11:30:02-03:00,809,0,11
2020-05-06 12:40:02-03:00,818,0,11
