time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,0,0,0
2020-03-17 11:00:00-03:00,2,0,0
2020-03-18 11:00:00-03:00,2,0,0
2020-03-19 11:00:00-03:00,2,0,0
2020-03-20 11:00:00-03:00,2,0,0
2020-03-21 11:00:00-03:00,3,0,0
2020-03-22 11:00:00-03:00,4,0,0
2020-03-23 11:00:00-03:00,6,0,0
2020-03-24 11:00:00-03:00,8,0,0
2020-03-25 11:00:00-03:00,13,0,0
2020-03-26 11:00:00-03:00,19,0,0
2020-03-27 11:00:00-03:00,22,0,0
2020-03-28 11:00:00-03:00,26,0,0
2020-03-29 11:00:00-03:00,39,0,0
2020-03-30 11:00:00-03:00,39,0,0
2020-03-31 11:00:00-03:00,63,0,0
2020-04-01 11:00:00-03:00,99,0,0
2020-04-02 11:00:00-03:00,114,0,0
2020-04-03 11:00:00-03:00,156,0,1
2020-04-04 11:00:00-03:00,172,0,2
2020-04-05 11:00:00-03:00,190,0,2
2020-04-06 11:00:00-03:00,221,0,2
2020-04-07 11:00:00-03:00,240,0,2
2020-04-08 10:50:02-03:00,266,0,3
2020-04-09 10:30:03-03:00,286,0,3
2020-04-10 12:45:03-03:00,331,0,3
2020-04-11 12:05:27-03:00,377,0,3
2020-04-12 12:25:02-03:00,396,0,4
2020-04-13 11:05:03-03:00,415,0,5
2020-04-14 11:10:03-03:00,429,0,6
2020-04-15 11:20:03-03:00,444,0,6
2020-04-16 11:15:03-03:00,467,0,6
2020-04-17 11:10:02-03:00,501,0,6
2020-04-18 11:40:03-03:00,522,0,6
2020-04-19 12:15:02-03:00,553,0,6
2020-04-20 11:25:03-03:00,566,0,6
2020-04-21 11:50:03-03:00,593,0,7
2020-04-22 11:55:02-03:00,605,0,7
2020-04-23 11:50:02-03:00,615,0,7
2020-04-24 11:40:07-03:00,624,0,8
2020-04-25 11:40:03-03:00,655,0,8
2020-04-26 12:10:02-03:00,668,0,9
2020-04-27 11:15:03-03:00,671,0,10
2020-04-28 11:40:02-03:00,693,0,10
2020-04-29 12:00:00-03:00,714,0,11
2020-04-30 13:40:02-03:00,725,0,11
2020-05-01 11:40:03-03:00,726,0,11
2020-05-02 12:30:03-03:00,752,0,11
2020-05-03 13:25:03-03:00,777,0,11
2020-05-04 11:30:03-03:00,795,0,11
2020-05-05 11:30:02-03:00,809,0,11
2020-05-06 12:40:02-03:00,818,0,11
2020-05-07 11:20:03-03:00,836,0,11
2020-05-08 11:45:03-03:00,867,0,11
2020-05-09 13:40:03-03:00,881,0,11
2020-05-10 12:45:02-03:00,893,0,13
2020-05-11 11:25:02-03:00,901,0,14
2020-05-12 11:25:03-03:00,910,0,14
2020-05-13 15:20:05-03:00,921,0,16
2020-05-14 11:40:02-03:00,935,0,16
2020-05-15 11:15:02-03:00,937,0,16
2020-05-16 11:50:03-03:00,952,0,16
2020-05-17 12:45:02-03:00,961,0,16
2020-05-18 11:55:02-03:00,971,0,16
2020-05-19 11:55:03-03:00,972,0,17
2020-05-20 13:00:03-03:00,977,0,18
2020-05-21 15:10:03-03:00,987,0,18
2020-05-22 11:50:03-03:00,992,0,18
2020-05-23 11:30:02-03:00,997,0,18
2020-05-24 14:00:03-03:00,1010,0,18
2020-05-25 11:20:02-03:00,1016,0,18
2020-05-26 12:05:03-03:00,1031,0,18
2020-05-27 12:00:02-03:00,1037,0,18
2020-05-28 11:45:03-03:00,1040,0,18
2020-05-29 12:25:02-03:00,1047,0,19
2020-05-30 12:10:02-03:00,1054,0,19
2020-05-31 16:30:03-03:00,1056,0,19
2020-06-01 12:00:03-03:00,1056,0,19
2020-06-02 12:00:03-03:00,1060,0,19
2020-06-03 14:00:03-03:00,1063,0,19
2020-06-04 17:00:43-03:00,1069,0,19
2020-06-05 12:25:02-03:00,1072,0,19
2020-06-06 11:30:04-03:00,1081,0,19
2020-06-07 14:45:03-03:00,1082,0,19
2020-06-08 16:25:02-03:00,1088,0,15
2020-06-09 15:08:17-03:00,1088,0,15
2020-06-10 13:20:02-03:00,1089,0,15
2020-06-11 13:10:02-03:00,1102,0,15
2020-06-12 13:20:03-03:00,1107,0,15
2020-06-13 11:10:02-03:00,1123,0,15
2020-06-14 18:40:03-03:00,1153,0,15
2020-06-15 12:15:03-03:00,1185,0,15
2020-06-16 11:35:03-03:00,1210,0,15
2020-06-17 13:25:03-03:00,1284,0,15
2020-06-18 14:00:03-03:00,1293,0,15
2020-06-19 12:20:02-03:00,1302,0,15
2020-06-20 13:55:03-03:00,1315,0,15
2020-06-21 17:25:03-03:00,1335,0,15
2020-06-22 11:38:26-03:00,1352,0,15
2020-06-23 10:40:03-03:00,1363,0,15
2020-06-24 12:50:02-03:00,1363,0,15
2020-06-25 12:25:02-03:00,1385,0,15
2020-06-26 12:20:02-03:00,1397,0,15
2020-06-27 12:15:03-03:00,1423,0,15
2020-06-28 12:55:03-03:00,1435,0,15
2020-06-29 12:00:00-03:00,1440,1290,15
2020-06-30 12:00:00-03:00,1452,1294,15
