time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,1,0,0
2020-03-19 11:00:00-03:00,4,0,0
2020-03-20 11:00:00-03:00,5,0,0
2020-03-21 11:00:00-03:00,13,0,0
2020-03-22 11:00:00-03:00,16,0,0
2020-03-23 11:00:00-03:00,19,0,0
2020-03-24 11:00:00-03:00,25,0,0
2020-03-25 11:00:00-03:00,32,0,0
2020-03-26 11:00:00-03:00,44,0,0
2020-03-27 11:00:00-03:00,49,0,0
2020-03-28 11:00:00-03:00,71,0,0
2020-03-29 11:00:00-03:00,80,0,0
2020-03-30 11:00:00-03:00,108,0,0
2020-03-31 11:00:00-03:00,115,0,1
2020-04-01 11:00:00-03:00,136,0,1
2020-04-02 11:00:00-03:00,156,0,1
2020-04-03 11:00:00-03:00,176,0,1
2020-04-04 11:00:00-03:00,185,0,1
2020-04-05 11:00:00-03:00,191,0,1
2020-04-06 11:00:00-03:00,198,0,1
2020-04-07 11:00:00-03:00,214,0,1
2020-04-08 10:50:02-03:00,225,0,2
2020-04-09 10:30:03-03:00,230,0,2
2020-04-10 12:45:03-03:00,241,0,2
2020-04-11 12:05:27-03:00,248,0,2
2020-04-12 12:25:02-03:00,254,0,2
2020-04-13 11:05:03-03:00,273,0,2
2020-04-14 11:10:03-03:00,285,0,2
2020-04-15 11:20:03-03:00,299,0,2
2020-04-16 11:15:03-03:00,330,0,4
2020-04-17 11:10:02-03:00,345,0,4
2020-04-18 11:40:03-03:00,359,0,4
2020-04-19 12:15:02-03:00,381,0,5
2020-04-20 11:25:03-03:00,388,0,5
2020-04-21 11:50:03-03:00,403,0,6
2020-04-22 11:55:02-03:00,421,0,7
2020-04-23 11:50:02-03:00,429,0,7
2020-04-24 11:40:07-03:00,436,0,8
2020-04-25 11:40:03-03:00,454,0,9
2020-04-26 12:10:02-03:00,460,0,9
2020-04-27 11:15:03-03:00,485,0,9
2020-04-28 11:40:02-03:00,493,0,10
2020-04-29 12:00:00-03:00,526,0,12
2020-04-30 13:40:02-03:00,559,0,12
2020-05-01 11:40:03-03:00,568,0,12
2020-05-02 12:30:03-03:00,614,0,13
2020-05-03 13:25:03-03:00,638,0,13
2020-05-04 11:30:03-03:00,656,0,13
2020-05-05 11:30:02-03:00,687,0,15
2020-05-06 12:40:02-03:00,716,0,16
2020-05-07 11:20:03-03:00,781,0,17
2020-05-08 11:45:03-03:00,828,0,18
2020-05-09 13:40:03-03:00,878,0,19
2020-05-10 12:45:02-03:00,933,0,20
2020-05-11 11:25:02-03:00,970,0,21
2020-05-12 11:25:03-03:00,1029,0,23
2020-05-13 15:20:05-03:00,1123,0,24
2020-05-14 11:40:02-03:00,1213,0,25
2020-05-15 11:15:02-03:00,1312,0,27
2020-05-16 11:50:03-03:00,1365,0,28
2020-05-17 12:45:02-03:00,1474,0,29
2020-05-18 11:55:02-03:00,1553,0,30
2020-05-19 11:55:03-03:00,1639,0,32
