time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,0,0,0
2020-03-15 12:00:00-03:00,0,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,1,0,0
2020-03-19 12:00:00-03:00,4,0,0
2020-03-20 12:00:00-03:00,5,0,0
2020-03-21 12:00:00-03:00,13,0,0
2020-03-22 12:00:00-03:00,16,0,0
2020-03-23 12:00:00-03:00,19,0,0
2020-03-24 12:00:00-03:00,25,0,0
2020-03-25 12:00:00-03:00,32,0,0
2020-03-26 12:00:00-03:00,44,0,0
2020-03-27 12:00:00-03:00,49,0,0
2020-03-28 12:00:00-03:00,71,0,0
2020-03-29 12:00:00-03:00,80,0,0
2020-03-30 12:00:00-03:00,108,0,0
2020-03-31 12:00:00-03:00,115,0,1
2020-04-01 12:00:00-03:00,136,0,1
2020-04-02 12:00:00-03:00,156,0,1
2020-04-03 12:00:00-03:00,176,0,1
2020-04-04 12:00:00-03:00,185,0,1
2020-04-05 12:00:00-03:00,191,0,1
2020-04-06 12:00:00-03:00,198,0,1
2020-04-07 12:00:00-03:00,214,0,1
2020-04-08 12:00:00-03:00,225,0,2
2020-04-09 12:00:00-03:00,230,0,2
2020-04-10 12:00:00-03:00,241,0,2
2020-04-11 12:00:00-03:00,248,0,2
2020-04-12 12:00:00-03:00,254,0,2
2020-04-13 12:00:00-03:00,273,0,2
2020-04-14 12:00:00-03:00,285,0,2
2020-04-15 12:00:00-03:00,299,0,2
2020-04-16 12:00:00-03:00,330,0,4
2020-04-17 12:00:00-03:00,345,0,4
2020-04-18 12:00:00-03:00,359,0,4
2020-04-19 12:00:00-03:00,381,0,5
2020-04-20 12:00:00-03:00,388,0,5
2020-04-21 12:00:00-03:00,403,0,6
2020-04-22 12:00:00-03:00,421,0,7
2020-04-23 12:00:00-03:00,429,0,7
2020-04-24 12:00:00-03:00,436,0,8
2020-04-25 12:00:00-03:00,454,0,9
2020-04-26 12:00:00-03:00,460,0,9
2020-04-27 12:00:00-03:00,485,0,9
2020-04-28 12:00:00-03:00,493,0,10
2020-04-29 12:00:00-03:00,526,0,12
2020-04-30 12:00:00-03:00,559,0,12
2020-05-01 12:00:00-03:00,568,0,12
2020-05-02 12:00:00-03:00,614,0,13
2020-05-03 12:00:00-03:00,638,0,13
2020-05-04 12:00:00-03:00,656,0,13
2020-05-05 12:00:00-03:00,687,0,15
2020-05-06 12:00:00-03:00,716,0,16
2020-05-07 12:00:00-03:00,781,0,17
2020-05-08 12:00:00-03:00,828,0,18
2020-05-09 12:00:00-03:00,878,0,19
2020-05-10 12:00:00-03:00,933,0,20
2020-05-11 12:00:00-03:00,970,0,21
2020-05-12 12:00:00-03:00,1029,0,23
2020-05-13 12:00:00-03:00,1123,0,24
2020-05-14 12:00:00-03:00,1213,0,25
2020-05-15 12:00:00-03:00,1312,0,27
2020-05-16 12:00:00-03:00,1365,0,28
2020-05-17 12:00:00-03:00,1474,0,29
2020-05-18 12:00:00-03:00,1553,0,30
2020-05-19 12:00:00-03:00,1639,0,32
2020-05-20 12:00:00-03:00,1770,0,35
2020-05-21 12:00:00-03:00,1887,0,38
2020-05-22 12:00:00-03:00,2020,0,40
2020-05-23 12:00:00-03:00,2116,0,44
2020-05-24 12:00:00-03:00,2230,0,48
2020-05-25 12:00:00-03:00,2305,0,53
2020-05-26 12:00:00-03:00,2455,0,57
2020-05-27 12:00:00-03:00,2576,0,58
2020-05-28 12:00:00-03:00,2730,0,60
2020-05-29 12:00:00-03:00,2842,0,61
2020-05-30 12:00:00-03:00,3037,0,63
2020-05-31 12:00:00-03:00,3167,0,66
2020-06-01 12:00:00-03:00,3348,0,70
2020-06-02 12:00:00-03:00,3595,0,72
2020-06-03 12:00:00-03:00,3769,0,77
2020-06-04 12:00:00-03:00,4017,0,78
2020-06-05 12:00:00-03:00,4266,0,88
2020-06-06 12:00:00-03:00,4580,0,91
2020-06-07 12:00:00-03:00,4862,0,83
2020-06-08 12:00:00-03:00,5149,0,85
2020-06-09 12:00:00-03:00,5391,0,85
2020-06-10 12:00:00-03:00,5614,0,99
2020-06-11 12:00:00-03:00,5865,0,107
2020-06-12 12:00:00-03:00,6171,0,118
2020-06-13 12:00:00-03:00,6527,0,120
2020-06-14 12:00:00-03:00,6758,0,125
2020-06-15 12:00:00-03:00,7012,0,126
2020-06-16 12:00:00-03:00,7262,0,126
2020-06-17 12:00:00-03:00,8253,0,141
2020-06-18 12:00:00-03:00,8473,0,143
2020-06-19 12:00:00-03:00,8758,0,150
2020-06-20 12:00:00-03:00,9014,0,158
2020-06-21 12:00:00-03:00,9298,0,170
2020-06-22 12:00:00-03:00,9615,0,170
2020-06-23 12:00:00-03:00,9901,0,170
2020-06-24 12:00:00-03:00,10187,0,187
2020-06-25 12:00:00-03:00,10482,0,195
2020-06-26 12:00:00-03:00,10797,0,204
2020-06-27 12:00:00-03:00,11054,0,217
2020-06-28 12:00:00-03:00,11307,0,229
2020-06-29 12:00:00-03:00,11541,9085,229
2020-06-30 12:00:00-03:00,11752,9409,230
2020-07-01 12:00:00-03:00,12008,9677,230
2020-07-02 12:00:00-03:00,12201,9903,252
2020-07-03 12:00:00-03:00,12465,10134,266
2020-07-04 12:00:00-03:00,12766,10403,278
2020-07-05 12:00:00-03:00,13051,10673,292
2020-07-06 12:00:00-03:00,13231,10878,292
2020-07-07 12:00:00-03:00,13433,11154,292
2020-07-08 12:00:00-03:00,13598,11387,303
2020-07-09 12:00:00-03:00,13797,11615,312
2020-07-10 12:00:00-03:00,14053,11854,320
2020-07-11 12:00:00-03:00,14257,12014,326
2020-07-12 12:00:00-03:00,14516,12255,331
2020-07-13 12:00:00-03:00,14734,12432,331
2020-07-14 12:00:00-03:00,14903,12635,331
2020-07-15 12:00:00-03:00,15016,12844,347
2020-07-16 12:00:00-03:00,15068,13097,363
2020-07-17 12:00:00-03:00,15261,13260,407
2020-07-18 12:00:00-03:00,15406,13459,413
2020-07-19 12:00:00-03:00,15589,13673,414
2020-07-20 12:00:00-03:00,15771,13844,427
2020-07-21 12:00:00-03:00,15914,14045,427
2020-07-22 12:00:00-03:00,16118,14208,428
2020-07-23 12:00:00-03:00,16316,14381,441
2020-07-24 12:00:00-03:00,16475,14528,451
2020-07-25 12:00:00-03:00,16724,14738,460
2020-07-26 12:00:00-03:00,16863,14868,464
2020-07-27 12:00:00-03:00,17014,15007,470
2020-07-28 12:00:00-03:00,17146,15234,471
2020-07-29 12:00:00-03:00,17256,15410,471
2020-07-30 12:00:00-03:00,17429,15580,492
2020-07-31 12:00:00-03:00,17580,15731,497
2020-08-01 12:00:00-03:00,17767,15896,507
2020-08-02 12:00:00-03:00,17960,16073,513
2020-08-03 12:00:00-03:00,18083,16186,522
2020-08-04 12:00:00-03:00,18222,16379,522
2020-08-05 12:00:00-03:00,18328,16511,524
2020-08-06 12:00:00-03:00,18519,16667,542
2020-08-07 12:00:00-03:00,18682,16807,547
2020-08-08 12:00:00-03:00,18920,16963,551
2020-08-09 12:00:00-03:00,19090,17095,564
2020-08-10 12:00:00-03:00,19243,17216,569
2020-08-11 12:00:00-03:00,19371,17424,569
2020-08-12 12:00:00-03:00,19518,17562,573
2020-08-13 12:00:00-03:00,19700,17706,592
2020-08-14 12:00:00-03:00,19887,17846,595
2020-08-15 12:00:00-03:00,20069,18004,600
2020-08-16 12:00:00-03:00,20303,18146,607
2020-08-17 12:00:00-03:00,20433,18300,616
2020-08-18 12:00:00-03:00,20549,18486,617
2020-08-19 12:00:00-03:00,20712,18669,618
2020-08-20 12:00:00-03:00,20868,18827,628
2020-08-21 12:00:00-03:00,21057,18985,634
2020-08-22 12:00:00-03:00,21224,19143,641
2020-08-23 12:00:00-03:00,21418,19308,645
2020-08-24 12:00:00-03:00,21589,19457,651
2020-08-25 12:00:00-03:00,21702,19676,652
2020-08-26 12:00:00-03:00,21846,19853,652
