time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,2,0,0
2020-03-05 11:00:00-03:00,4,0,0
2020-03-06 11:00:00-03:00,4,0,0
2020-03-07 11:00:00-03:00,4,0,0
2020-03-08 11:00:00-03:00,5,0,0
2020-03-09 11:00:00-03:00,7,0,0
2020-03-10 11:00:00-03:00,10,0,0
2020-03-11 11:00:00-03:00,14,0,0
2020-03-12 11:00:00-03:00,23,0,0
2020-03-13 11:00:00-03:00,29,0,0
2020-03-14 11:00:00-03:00,40,0,0
2020-03-15 11:00:00-03:00,54,0,0
2020-03-16 11:00:00-03:00,123,0,0
2020-03-17 11:00:00-03:00,152,0,0
2020-03-18 11:00:00-03:00,174,0,0
2020-03-19 11:00:00-03:00,247,0,0
2020-03-20 11:00:00-03:00,304,0,0
2020-03-21 11:00:00-03:00,359,0,1
2020-03-22 11:00:00-03:00,409,0,1
2020-03-23 11:00:00-03:00,459,0,2
2020-03-24 11:00:00-03:00,540,0,2
2020-03-25 11:00:00-03:00,682,0,2
2020-03-26 11:00:00-03:00,746,0,3
2020-03-27 11:00:00-03:00,938,0,3
2020-03-28 11:00:00-03:00,1084,0,3
2020-03-29 11:00:00-03:00,1167,0,3
2020-03-30 11:00:00-03:00,1295,0,3
2020-03-31 11:00:00-03:00,1420,0,4
2020-04-01 11:00:00-03:00,1521,0,5
2020-04-02 11:00:00-03:00,1636,0,6
2020-04-03 11:00:00-03:00,1742,0,8
2020-04-04 11:00:00-03:00,1957,0,9
2020-04-05 11:00:00-03:00,2102,0,10
2020-04-06 11:00:00-03:00,2244,0,10
2020-04-07 11:00:00-03:00,2350,0,12
2020-04-08 10:50:02-03:00,2548,0,14
2020-04-09 10:30:03-03:00,2832,0,21
2020-04-10 12:45:03-03:00,3193,0,29
2020-04-11 12:05:27-03:00,3448,0,32
2020-04-12 12:25:02-03:00,3599,0,35
2020-04-13 11:05:03-03:00,3803,0,36
2020-04-14 11:10:03-03:00,4086,0,40
2020-04-15 11:20:03-03:00,4334,0,41
2020-04-16 11:15:03-03:00,4682,0,48
2020-04-17 11:10:02-03:00,4915,0,51
2020-04-18 11:40:03-03:00,5192,0,58
