time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,1,0,0
2020-03-08 12:00:00-03:00,1,0,0
2020-03-09 12:00:00-03:00,1,0,0
2020-03-10 12:00:00-03:00,1,0,0
2020-03-11 12:00:00-03:00,1,0,0
2020-03-12 12:00:00-03:00,1,0,0
2020-03-13 12:00:00-03:00,1,0,0
2020-03-14 12:00:00-03:00,1,0,0
2020-03-15 12:00:00-03:00,1,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,8,0,0
2020-03-19 12:00:00-03:00,16,0,0
2020-03-20 12:00:00-03:00,18,0,0
2020-03-21 12:00:00-03:00,20,0,0
2020-03-22 12:00:00-03:00,23,0,0
2020-03-23 12:00:00-03:00,33,0,0
2020-03-24 12:00:00-03:00,36,0,0
2020-03-25 12:00:00-03:00,44,0,0
2020-03-26 12:00:00-03:00,60,0,0
2020-03-27 12:00:00-03:00,63,0,0
2020-03-28 12:00:00-03:00,93,0,0
2020-03-29 12:00:00-03:00,104,0,0
2020-03-30 12:00:00-03:00,128,0,0
2020-03-31 12:00:00-03:00,151,0,0
2020-04-01 12:00:00-03:00,181,0,0
2020-04-02 12:00:00-03:00,203,0,0
2020-04-03 12:00:00-03:00,234,0,0
2020-04-04 12:00:00-03:00,259,0,0
2020-04-05 12:00:00-03:00,276,0,1
2020-04-06 12:00:00-03:00,286,0,2
2020-04-07 12:00:00-03:00,299,0,2
2020-04-08 12:00:00-03:00,325,0,2
2020-04-09 12:00:00-03:00,340,0,2
2020-04-10 12:00:00-03:00,349,0,2
2020-04-11 12:00:00-03:00,364,0,5
2020-04-12 12:00:00-03:00,372,0,5
2020-04-13 12:00:00-03:00,380,0,5
2020-04-14 12:00:00-03:00,385,0,5
2020-04-15 12:00:00-03:00,390,0,5
2020-04-16 12:00:00-03:00,399,0,5
2020-04-17 12:00:00-03:00,412,0,6
2020-04-18 12:00:00-03:00,416,0,6
2020-04-19 12:00:00-03:00,421,0,6
2020-04-20 12:00:00-03:00,424,0,6
2020-04-21 12:00:00-03:00,432,0,6
2020-04-22 12:00:00-03:00,445,0,6
2020-04-23 12:00:00-03:00,454,0,7
2020-04-24 12:00:00-03:00,460,0,8
2020-04-25 12:00:00-03:00,465,0,8
2020-04-26 12:00:00-03:00,473,0,8
2020-04-27 12:00:00-03:00,477,0,8
2020-04-28 12:00:00-03:00,477,0,9
2020-04-29 12:00:00-03:00,481,0,9
2020-04-30 12:00:00-03:00,487,0,10
2020-05-01 12:00:00-03:00,501,0,10
2020-05-02 12:00:00-03:00,513,0,10
2020-05-03 12:00:00-03:00,517,0,10
2020-05-04 12:00:00-03:00,524,0,10
2020-05-05 12:00:00-03:00,525,0,10
2020-05-06 12:00:00-03:00,541,0,10
2020-05-07 12:00:00-03:00,545,0,10
2020-05-08 12:00:00-03:00,548,0,10
2020-05-09 12:00:00-03:00,559,0,10
2020-05-10 12:00:00-03:00,575,0,10
2020-05-11 12:00:00-03:00,592,0,10
2020-05-12 12:00:00-03:00,594,0,11
2020-05-13 12:00:00-03:00,628,0,11
2020-05-14 12:00:00-03:00,633,0,11
2020-05-15 12:00:00-03:00,641,0,11
2020-05-16 12:00:00-03:00,644,0,11
2020-05-17 12:00:00-03:00,647,0,11
2020-05-18 12:00:00-03:00,652,0,11
2020-05-19 12:00:00-03:00,656,0,12
2020-05-20 12:00:00-03:00,666,0,12
2020-05-21 12:00:00-03:00,693,0,13
2020-05-22 12:00:00-03:00,717,0,13
2020-05-23 12:00:00-03:00,727,0,13
2020-05-24 12:00:00-03:00,736,0,13
2020-05-25 12:00:00-03:00,763,0,13
2020-05-26 12:00:00-03:00,781,0,13
2020-05-27 12:00:00-03:00,791,0,13
2020-05-28 12:00:00-03:00,814,0,13
2020-05-29 12:00:00-03:00,822,0,13
2020-05-30 12:00:00-03:00,860,0,13
2020-05-31 12:00:00-03:00,863,0,13
2020-06-01 12:00:00-03:00,863,0,13
2020-06-02 12:00:00-03:00,894,0,13
2020-06-03 12:00:00-03:00,913,0,13
2020-06-04 12:00:00-03:00,926,0,13
2020-06-05 12:00:00-03:00,968,0,13
2020-06-06 12:00:00-03:00,985,0,13
2020-06-07 12:00:00-03:00,1003,0,12
2020-06-08 12:00:00-03:00,1010,0,12
2020-06-09 12:00:00-03:00,1028,0,12
2020-06-10 12:00:00-03:00,1041,0,12
2020-06-11 12:00:00-03:00,1062,0,12
2020-06-12 12:00:00-03:00,1083,0,12
2020-06-13 12:00:00-03:00,1108,0,13
2020-06-14 12:00:00-03:00,1141,0,13
2020-06-15 12:00:00-03:00,1168,0,13
2020-06-16 12:00:00-03:00,1178,0,13
2020-06-17 12:00:00-03:00,1249,0,14
2020-06-18 12:00:00-03:00,1263,0,14
2020-06-19 12:00:00-03:00,1298,0,14
2020-06-20 12:00:00-03:00,1335,0,15
2020-06-21 12:00:00-03:00,1385,0,17
2020-06-22 12:00:00-03:00,1437,0,17
2020-06-23 12:00:00-03:00,1466,0,17
2020-06-24 12:00:00-03:00,1483,0,18
2020-06-25 12:00:00-03:00,1505,0,19
2020-06-26 12:00:00-03:00,1541,0,20
2020-06-27 12:00:00-03:00,1573,0,20
2020-06-28 12:00:00-03:00,1609,0,21
2020-06-29 12:00:00-03:00,1642,1311,21
2020-06-30 12:00:00-03:00,1656,1338,21
2020-07-01 12:00:00-03:00,1684,1373,21
2020-07-02 12:00:00-03:00,1734,1415,21
2020-07-03 12:00:00-03:00,1806,1463,21
2020-07-04 12:00:00-03:00,1856,1496,21
2020-07-05 12:00:00-03:00,1930,1524,21
2020-07-06 12:00:00-03:00,1956,1547,21
2020-07-07 12:00:00-03:00,1978,1584,21
2020-07-08 12:00:00-03:00,2047,1613,21
2020-07-09 12:00:00-03:00,2099,1653,22
2020-07-10 12:00:00-03:00,2146,1687,22
2020-07-11 12:00:00-03:00,2222,1734,22
2020-07-12 12:00:00-03:00,2286,1823,23
2020-07-13 12:00:00-03:00,2331,1869,23
2020-07-14 12:00:00-03:00,2402,1909,23
2020-07-15 12:00:00-03:00,2456,1960,24
2020-07-16 12:00:00-03:00,2564,2029,25
2020-07-17 12:00:00-03:00,2629,2062,30
2020-07-18 12:00:00-03:00,2662,2122,32
2020-07-19 12:00:00-03:00,2761,2181,32
2020-07-20 12:00:00-03:00,2785,2236,32
2020-07-21 12:00:00-03:00,2860,2306,32
2020-07-22 12:00:00-03:00,2933,2360,32
2020-07-23 12:00:00-03:00,3008,2415,33
2020-07-24 12:00:00-03:00,3129,2478,33
2020-07-25 12:00:00-03:00,3261,2578,33
2020-07-26 12:00:00-03:00,3402,2649,34
2020-07-27 12:00:00-03:00,3524,2693,34
2020-07-28 12:00:00-03:00,3635,2766,34
2020-07-29 12:00:00-03:00,3702,2846,34
2020-07-30 12:00:00-03:00,3785,2921,36
2020-07-31 12:00:00-03:00,3907,2974,39
2020-08-01 12:00:00-03:00,4047,3043,41
2020-08-02 12:00:00-03:00,4179,3142,42
2020-08-03 12:00:00-03:00,4241,3217,42
2020-08-04 12:00:00-03:00,4364,3305,43
2020-08-05 12:00:00-03:00,4456,3391,43
2020-08-06 12:00:00-03:00,4552,3478,49
2020-08-07 12:00:00-03:00,4690,3644,51
2020-08-08 12:00:00-03:00,4804,3751,52
2020-08-09 12:00:00-03:00,4932,3841,54
2020-08-10 12:00:00-03:00,5004,3905,54
2020-08-11 12:00:00-03:00,5053,4029,54
2020-08-12 12:00:00-03:00,5149,4152,54
2020-08-13 12:00:00-03:00,5224,4242,54
2020-08-14 12:00:00-03:00,5326,4368,56
2020-08-15 12:00:00-03:00,5418,4504,56
2020-08-16 12:00:00-03:00,5541,4610,56
2020-08-17 12:00:00-03:00,5589,4711,57
2020-08-18 12:00:00-03:00,5653,4826,57
2020-08-19 12:00:00-03:00,5710,4930,57
2020-08-20 12:00:00-03:00,5809,4998,60
2020-08-21 12:00:00-03:00,5894,5094,61
2020-08-22 12:00:00-03:00,5964,5172,63
2020-08-23 12:00:00-03:00,6062,5231,63
2020-08-24 12:00:00-03:00,6118,5287,66
2020-08-25 12:00:00-03:00,6157,5373,66
2020-08-26 12:00:00-03:00,6221,5475,66
2020-08-27 12:00:00-03:00,6270,5567,66
