time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,1,0,0
2020-03-08 11:00:00-03:00,1,0,0
2020-03-09 11:00:00-03:00,1,0,0
2020-03-10 11:00:00-03:00,1,0,0
2020-03-11 11:00:00-03:00,1,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,1,0,0
2020-03-14 11:00:00-03:00,1,0,0
2020-03-15 11:00:00-03:00,1,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,8,0,0
2020-03-19 11:00:00-03:00,16,0,0
2020-03-20 11:00:00-03:00,18,0,0
2020-03-21 11:00:00-03:00,20,0,0
2020-03-22 11:00:00-03:00,23,0,0
2020-03-23 11:00:00-03:00,33,0,0
2020-03-24 11:00:00-03:00,36,0,0
2020-03-25 11:00:00-03:00,44,0,0
2020-03-26 11:00:00-03:00,60,0,0
2020-03-27 11:00:00-03:00,63,0,0
2020-03-28 11:00:00-03:00,93,0,0
2020-03-29 11:00:00-03:00,104,0,0
2020-03-30 11:00:00-03:00,128,0,0
2020-03-31 11:00:00-03:00,151,0,0
2020-04-01 11:00:00-03:00,181,0,0
2020-04-02 11:00:00-03:00,203,0,0
2020-04-03 11:00:00-03:00,234,0,0
2020-04-04 11:00:00-03:00,259,0,0
2020-04-05 11:00:00-03:00,276,0,1
2020-04-06 11:00:00-03:00,286,0,2
2020-04-07 11:00:00-03:00,299,0,2
2020-04-08 10:50:02-03:00,325,0,2
2020-04-09 10:30:03-03:00,340,0,2
2020-04-10 12:45:03-03:00,349,0,2
2020-04-11 12:05:27-03:00,364,0,5
2020-04-12 12:25:02-03:00,372,0,5
2020-04-13 11:05:03-03:00,380,0,5
2020-04-14 11:10:03-03:00,385,0,5
2020-04-15 11:20:03-03:00,390,0,5
2020-04-16 11:15:03-03:00,399,0,5
2020-04-17 11:10:02-03:00,412,0,6
2020-04-18 11:40:03-03:00,416,0,6
2020-04-19 12:15:02-03:00,421,0,6
2020-04-20 11:25:03-03:00,424,0,6
2020-04-21 11:50:03-03:00,432,0,6
2020-04-22 11:55:02-03:00,445,0,6
2020-04-23 11:50:02-03:00,454,0,7
2020-04-24 11:40:07-03:00,460,0,8
2020-04-25 11:40:03-03:00,465,0,8
2020-04-26 12:10:02-03:00,473,0,8
2020-04-27 11:15:03-03:00,477,0,8
2020-04-28 11:40:02-03:00,477,0,9
2020-04-29 12:00:00-03:00,481,0,9
2020-04-30 13:40:02-03:00,487,0,10
2020-05-01 11:40:03-03:00,501,0,10
2020-05-02 12:30:03-03:00,513,0,10
2020-05-03 13:25:03-03:00,517,0,10
2020-05-04 11:30:03-03:00,524,0,10
2020-05-05 11:30:02-03:00,525,0,10
2020-05-06 12:40:02-03:00,541,0,10
2020-05-07 11:20:03-03:00,545,0,10
2020-05-08 11:45:03-03:00,548,0,10
2020-05-09 13:40:03-03:00,559,0,10
2020-05-10 12:45:02-03:00,575,0,10
2020-05-11 11:25:02-03:00,592,0,10
2020-05-12 11:25:03-03:00,594,0,11
2020-05-13 15:20:05-03:00,628,0,11
2020-05-14 11:40:02-03:00,633,0,11
2020-05-15 11:15:02-03:00,641,0,11
2020-05-16 11:50:03-03:00,644,0,11
2020-05-17 12:45:02-03:00,647,0,11
2020-05-18 11:55:02-03:00,652,0,11
2020-05-19 11:55:03-03:00,656,0,12
2020-05-20 13:00:03-03:00,666,0,12
2020-05-21 15:10:03-03:00,693,0,13
2020-05-22 11:50:03-03:00,717,0,13
2020-05-23 11:30:02-03:00,727,0,13
2020-05-24 14:00:03-03:00,736,0,13
2020-05-25 11:20:02-03:00,763,0,13
2020-05-26 12:05:03-03:00,781,0,13
2020-05-27 12:00:02-03:00,791,0,13
2020-05-28 11:45:03-03:00,814,0,13
2020-05-29 12:25:02-03:00,822,0,13
2020-05-30 12:10:02-03:00,860,0,13
2020-05-31 16:30:03-03:00,863,0,13
2020-06-01 12:00:03-03:00,863,0,13
