time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,1,0,0
2020-03-08 11:00:00-03:00,1,0,0
2020-03-09 11:00:00-03:00,1,0,0
2020-03-10 11:00:00-03:00,1,0,0
2020-03-11 11:00:00-03:00,1,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,1,0,0
2020-03-14 11:00:00-03:00,1,0,0
2020-03-15 11:00:00-03:00,1,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,8,0,0
2020-03-19 11:00:00-03:00,16,0,0
2020-03-20 11:00:00-03:00,18,0,0
2020-03-21 11:00:00-03:00,20,0,0
2020-03-22 11:00:00-03:00,23,0,0
2020-03-23 11:00:00-03:00,33,0,0
2020-03-24 11:00:00-03:00,36,0,0
2020-03-25 11:00:00-03:00,44,0,0
2020-03-26 11:00:00-03:00,60,0,0
2020-03-27 11:00:00-03:00,63,0,0
2020-03-28 11:00:00-03:00,93,0,0
2020-03-29 11:00:00-03:00,104,0,0
2020-03-30 11:00:00-03:00,128,0,0
2020-03-31 11:00:00-03:00,151,0,0
2020-04-01 11:00:00-03:00,181,0,0
2020-04-02 11:00:00-03:00,203,0,0
2020-04-03 11:00:00-03:00,234,0,0
2020-04-04 11:00:00-03:00,259,0,0
2020-04-05 11:00:00-03:00,276,0,1
2020-04-06 11:00:00-03:00,286,0,2
2020-04-07 11:00:00-03:00,299,0,2
2020-04-08 10:50:02-03:00,325,0,2
2020-04-09 10:30:03-03:00,340,0,2
2020-04-10 12:45:03-03:00,349,0,2
2020-04-11 12:05:27-03:00,364,0,5
2020-04-12 12:25:02-03:00,372,0,5
2020-04-13 11:05:03-03:00,380,0,5
2020-04-14 11:10:03-03:00,385,0,5
2020-04-15 11:20:03-03:00,390,0,5
2020-04-16 11:15:03-03:00,399,0,5
2020-04-17 11:10:02-03:00,412,0,6
2020-04-18 11:40:03-03:00,416,0,6
2020-04-19 12:15:02-03:00,421,0,6
2020-04-20 11:25:03-03:00,424,0,6
2020-04-21 11:50:03-03:00,432,0,6
2020-04-22 11:55:02-03:00,445,0,6
2020-04-23 11:50:02-03:00,454,0,7
2020-04-24 11:40:07-03:00,460,0,8
2020-04-25 11:40:03-03:00,465,0,8
2020-04-26 12:10:02-03:00,473,0,8
2020-04-27 11:15:03-03:00,477,0,8
2020-04-28 11:40:02-03:00,477,0,9
2020-04-29 12:00:00-03:00,481,0,9
2020-04-30 13:40:02-03:00,487,0,10
2020-05-01 11:40:03-03:00,501,0,10
2020-05-02 12:30:03-03:00,513,0,10
2020-05-03 13:25:03-03:00,517,0,10
2020-05-04 11:30:03-03:00,524,0,10
2020-05-05 11:30:02-03:00,525,0,10
2020-05-06 12:40:02-03:00,541,0,10
2020-05-07 11:20:03-03:00,545,0,10
2020-05-08 11:45:03-03:00,548,0,10
2020-05-09 13:40:03-03:00,559,0,10
2020-05-10 12:45:02-03:00,575,0,10
2020-05-11 11:25:02-03:00,592,0,10
2020-05-12 11:25:03-03:00,594,0,11
2020-05-13 15:20:05-03:00,628,0,11
2020-05-14 11:40:02-03:00,633,0,11
2020-05-15 11:15:02-03:00,641,0,11
2020-05-16 11:50:03-03:00,644,0,11
2020-05-17 12:45:02-03:00,647,0,11
2020-05-18 11:55:02-03:00,652,0,11
2020-05-19 11:55:03-03:00,656,0,12
2020-05-20 13:00:03-03:00,666,0,12
2020-05-21 15:10:03-03:00,693,0,13
2020-05-22 11:50:03-03:00,717,0,13
2020-05-23 11:30:02-03:00,727,0,13
2020-05-24 14:00:03-03:00,736,0,13
2020-05-25 11:20:02-03:00,763,0,13
2020-05-26 12:05:03-03:00,781,0,13
2020-05-27 12:00:02-03:00,791,0,13
2020-05-28 11:45:03-03:00,814,0,13
2020-05-29 12:25:02-03:00,822,0,13
2020-05-30 12:10:02-03:00,860,0,13
2020-05-31 16:30:03-03:00,863,0,13
2020-06-01 12:00:03-03:00,863,0,13
2020-06-02 12:00:03-03:00,894,0,13
2020-06-03 14:00:03-03:00,913,0,13
2020-06-04 17:00:43-03:00,926,0,13
2020-06-05 12:25:02-03:00,968,0,13
2020-06-06 11:30:04-03:00,985,0,13
2020-06-07 14:45:03-03:00,1003,0,13
2020-06-08 16:25:02-03:00,1010,0,12
2020-06-09 15:08:17-03:00,1028,0,12
2020-06-10 13:20:02-03:00,1041,0,12
2020-06-11 13:10:02-03:00,1062,0,12
2020-06-12 13:20:03-03:00,1083,0,12
2020-06-13 11:10:02-03:00,1108,0,13
2020-06-14 18:40:03-03:00,1141,0,13
2020-06-15 12:15:03-03:00,1168,0,13
2020-06-16 11:35:03-03:00,1178,0,13
2020-06-17 13:25:03-03:00,1249,0,14
2020-06-18 14:00:03-03:00,1263,0,14
2020-06-19 12:20:02-03:00,1298,0,14
2020-06-20 13:55:03-03:00,1335,0,15
2020-06-21 17:25:03-03:00,1385,0,17
2020-06-22 11:38:26-03:00,1437,0,17
2020-06-23 10:40:03-03:00,1466,0,17
2020-06-24 12:50:02-03:00,1483,0,18
2020-06-25 12:25:02-03:00,1505,0,19
2020-06-26 12:20:02-03:00,1541,0,20
2020-06-27 12:15:03-03:00,1573,0,20
2020-06-28 12:55:03-03:00,1609,0,21
2020-06-29 12:00:00-03:00,1642,1311,21
2020-06-30 12:00:00-03:00,1656,1338,21
2020-07-01 12:15:03-03:00,1684,1373,21
2020-07-02 12:30:02-03:00,1734,1415,21
2020-07-04 17:00:03-03:00,1856,1496,21
2020-07-05 11:50:03-03:00,1930,1524,21
2020-07-06 11:30:02-03:00,1956,1547,21
2020-07-07 11:15:03-03:00,1978,1584,21
2020-07-08 15:10:03-03:00,2047,1613,21
2020-07-09 11:50:03-03:00,2099,1653,22
2020-07-10 12:50:03-03:00,2146,1687,22
2020-07-11 15:00:03-03:00,2222,1738,22
2020-07-12 14:35:03-03:00,2286,1823,23
2020-07-13 11:30:03-03:00,2331,1869,23
2020-07-14 12:35:02-03:00,2402,1909,23
2020-07-15 12:20:03-03:00,2456,1960,24
2020-07-16 12:30:03-03:00,2564,2029,25
2020-07-17 11:35:03-03:00,2629,2062,30
2020-07-18 12:15:02-03:00,2662,2122,32
2020-07-19 13:20:03-03:00,2761,2181,32
2020-07-21 12:20:02-03:00,2860,2306,32
2020-07-24 14:40:02-03:00,3129,2478,33
2020-07-27 11:59:25-03:00,3402,2649,34
