time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,1,0,0
2020-03-15 12:00:00-03:00,1,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,1,0,0
2020-03-19 12:00:00-03:00,1,0,0
2020-03-20 12:00:00-03:00,1,0,0
2020-03-21 12:00:00-03:00,1,0,0
2020-03-22 12:00:00-03:00,1,0,0
2020-03-23 12:00:00-03:00,1,0,0
2020-03-24 12:00:00-03:00,1,0,0
2020-03-25 12:00:00-03:00,1,0,0
2020-03-26 12:00:00-03:00,2,0,0
2020-03-27 12:00:00-03:00,2,0,0
2020-03-28 12:00:00-03:00,2,0,0
2020-03-29 12:00:00-03:00,2,0,0
2020-03-30 12:00:00-03:00,2,0,0
2020-03-31 12:00:00-03:00,2,0,0
2020-04-01 12:00:00-03:00,3,0,0
2020-04-02 12:00:00-03:00,5,0,0
2020-04-03 12:00:00-03:00,6,0,0
2020-04-04 12:00:00-03:00,6,0,0
2020-04-05 12:00:00-03:00,7,0,0
2020-04-06 12:00:00-03:00,7,0,0
2020-04-07 12:00:00-03:00,7,0,0
2020-04-08 12:00:00-03:00,7,0,0
2020-04-09 12:00:00-03:00,7,0,0
2020-04-10 12:00:00-03:00,7,0,0
2020-04-11 12:00:00-03:00,7,0,0
2020-04-12 12:00:00-03:00,7,0,0
2020-04-13 12:00:00-03:00,7,0,0
2020-04-14 12:00:00-03:00,7,0,0
2020-04-15 12:00:00-03:00,7,0,0
2020-04-16 12:00:00-03:00,7,0,0
2020-04-17 12:00:00-03:00,7,0,0
2020-04-18 12:00:00-03:00,7,0,0
2020-04-19 12:00:00-03:00,7,0,0
2020-04-20 12:00:00-03:00,7,0,0
2020-04-21 12:00:00-03:00,7,0,0
2020-04-22 12:00:00-03:00,7,0,0
2020-04-23 12:00:00-03:00,7,0,0
2020-04-24 12:00:00-03:00,7,0,0
2020-04-25 12:00:00-03:00,7,0,0
2020-04-26 12:00:00-03:00,7,0,0
2020-04-27 12:00:00-03:00,7,0,0
2020-04-28 12:00:00-03:00,7,0,0
2020-04-29 12:00:00-03:00,7,0,0
2020-04-30 12:00:00-03:00,7,0,0
2020-05-01 12:00:00-03:00,7,0,0
2020-05-02 12:00:00-03:00,7,0,0
2020-05-03 12:00:00-03:00,7,0,0
2020-05-04 12:00:00-03:00,7,0,0
2020-05-05 12:00:00-03:00,7,0,0
2020-05-06 12:00:00-03:00,7,0,0
2020-05-07 12:00:00-03:00,8,0,0
2020-05-08 12:00:00-03:00,8,0,0
2020-05-09 12:00:00-03:00,8,0,0
2020-05-10 12:00:00-03:00,8,0,0
2020-05-11 12:00:00-03:00,8,0,0
2020-05-12 12:00:00-03:00,8,0,0
2020-05-13 12:00:00-03:00,8,0,0
2020-05-14 12:00:00-03:00,8,0,0
2020-05-15 12:00:00-03:00,8,0,0
2020-05-16 12:00:00-03:00,8,0,0
2020-05-17 12:00:00-03:00,8,0,0
2020-05-18 12:00:00-03:00,8,0,0
2020-05-19 12:00:00-03:00,8,0,0
2020-05-20 12:00:00-03:00,8,0,0
2020-05-21 12:00:00-03:00,8,0,0
2020-05-22 12:00:00-03:00,8,0,0
2020-05-23 12:00:00-03:00,8,0,0
2020-05-24 12:00:00-03:00,8,0,0
2020-05-25 12:00:00-03:00,10,0,0
2020-05-26 12:00:00-03:00,12,0,0
2020-05-27 12:00:00-03:00,12,0,0
2020-05-28 12:00:00-03:00,14,0,0
2020-05-29 12:00:00-03:00,16,0,0
2020-05-30 12:00:00-03:00,16,0,0
2020-05-31 12:00:00-03:00,17,0,0
2020-06-01 12:00:00-03:00,17,0,0
2020-06-02 12:00:00-03:00,18,0,0
2020-06-03 12:00:00-03:00,18,0,0
2020-06-04 12:00:00-03:00,19,0,0
2020-06-05 12:00:00-03:00,19,0,0
2020-06-06 12:00:00-03:00,19,0,0
2020-06-07 12:00:00-03:00,20,0,0
2020-06-08 12:00:00-03:00,21,0,0
2020-06-09 12:00:00-03:00,21,0,0
2020-06-10 12:00:00-03:00,21,0,0
2020-06-11 12:00:00-03:00,22,0,0
2020-06-12 12:00:00-03:00,22,0,0
2020-06-13 12:00:00-03:00,24,0,0
2020-06-14 12:00:00-03:00,24,0,0
2020-06-15 12:00:00-03:00,26,0,0
2020-06-16 12:00:00-03:00,26,0,0
2020-06-17 12:00:00-03:00,26,0,0
2020-06-18 12:00:00-03:00,26,0,0
2020-06-19 12:00:00-03:00,27,0,0
2020-06-20 12:00:00-03:00,28,0,0
2020-06-21 12:00:00-03:00,28,0,0
2020-06-22 12:00:00-03:00,28,0,0
2020-06-23 12:00:00-03:00,28,0,0
2020-06-24 12:00:00-03:00,28,0,0
2020-06-25 12:00:00-03:00,29,0,0
2020-06-26 12:00:00-03:00,30,0,0
2020-06-27 12:00:00-03:00,35,0,0
2020-06-28 12:00:00-03:00,41,0,0
2020-06-29 12:00:00-03:00,42,28,0
2020-06-30 12:00:00-03:00,42,29,0
2020-07-01 12:00:00-03:00,42,28,0
2020-07-02 12:00:00-03:00,46,29,0
2020-07-03 12:00:00-03:00,46,30,0
2020-07-04 12:00:00-03:00,46,32,0
2020-07-05 12:00:00-03:00,48,35,0
2020-07-06 12:00:00-03:00,48,35,0
2020-07-07 12:00:00-03:00,48,37,0
2020-07-08 12:00:00-03:00,49,38,0
2020-07-09 12:00:00-03:00,49,40,0
2020-07-10 12:00:00-03:00,50,43,0
2020-07-11 12:00:00-03:00,51,45,0
2020-07-12 12:00:00-03:00,56,46,0
2020-07-13 12:00:00-03:00,58,46,0
2020-07-14 12:00:00-03:00,58,46,0
2020-07-15 12:00:00-03:00,60,46,0
2020-07-16 12:00:00-03:00,61,46,0
2020-07-17 12:00:00-03:00,69,46,1
2020-07-18 12:00:00-03:00,69,49,1
2020-07-19 12:00:00-03:00,69,49,1
2020-07-20 12:00:00-03:00,69,49,1
2020-07-21 12:00:00-03:00,69,52,1
2020-07-22 12:00:00-03:00,69,55,1
2020-07-23 12:00:00-03:00,69,58,1
2020-07-24 12:00:00-03:00,70,59,1
2020-07-25 12:00:00-03:00,72,61,1
2020-07-26 12:00:00-03:00,72,62,1
2020-07-27 12:00:00-03:00,75,63,1
2020-07-28 12:00:00-03:00,75,64,1
2020-07-29 12:00:00-03:00,77,70,1
2020-07-30 12:00:00-03:00,77,70,1
2020-07-31 12:00:00-03:00,80,70,1
2020-08-01 12:00:00-03:00,80,70,1
2020-08-02 12:00:00-03:00,83,71,1
2020-08-03 12:00:00-03:00,83,71,1
2020-08-04 12:00:00-03:00,83,71,1
2020-08-05 12:00:00-03:00,83,71,1
2020-08-06 12:00:00-03:00,84,74,1
2020-08-07 12:00:00-03:00,86,74,1
2020-08-08 12:00:00-03:00,86,75,1
2020-08-09 12:00:00-03:00,94,77,1
2020-08-10 12:00:00-03:00,95,77,1
2020-08-11 12:00:00-03:00,95,80,1
2020-08-12 12:00:00-03:00,95,82,1
2020-08-13 12:00:00-03:00,95,82,1
2020-08-14 12:00:00-03:00,95,84,1
2020-08-15 12:00:00-03:00,96,85,1
2020-08-16 12:00:00-03:00,98,85,1
2020-08-17 12:00:00-03:00,98,85,1
2020-08-18 12:00:00-03:00,98,86,1
2020-08-19 12:00:00-03:00,98,88,1
2020-08-20 12:00:00-03:00,99,88,1
2020-08-21 12:00:00-03:00,99,95,1
2020-08-22 12:00:00-03:00,101,96,1
2020-08-23 12:00:00-03:00,101,96,1
2020-08-24 12:00:00-03:00,102,96,1
2020-08-25 12:00:00-03:00,106,97,1
2020-08-26 12:00:00-03:00,110,98,1
2020-08-27 12:00:00-03:00,110,98,1
2020-08-28 12:00:00-03:00,114,99,1
2020-08-29 12:00:00-03:00,123,99,1
2020-08-30 12:00:00-03:00,123,100,1
2020-08-31 12:00:00-03:00,124,102,1
2020-09-01 12:00:00-03:00,124,104,1
2020-09-02 12:00:00-03:00,124,105,1
