time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,0,0,0
2020-03-15 12:00:00-03:00,0,0,0
2020-03-16 12:00:00-03:00,0,0,0
2020-03-17 12:00:00-03:00,0,0,0
2020-03-18 12:00:00-03:00,0,0,0
2020-03-19 12:00:00-03:00,1,0,0
2020-03-20 12:00:00-03:00,1,0,0
2020-03-21 12:00:00-03:00,1,0,0
2020-03-22 12:00:00-03:00,2,0,0
2020-03-23 12:00:00-03:00,2,0,0
2020-03-24 12:00:00-03:00,2,0,0
2020-03-25 12:00:00-03:00,2,0,0
2020-03-26 12:00:00-03:00,3,0,0
2020-03-27 12:00:00-03:00,3,0,0
2020-03-28 12:00:00-03:00,3,0,0
2020-03-29 12:00:00-03:00,4,0,0
2020-03-30 12:00:00-03:00,6,0,0
2020-03-31 12:00:00-03:00,6,0,0
2020-04-01 12:00:00-03:00,6,0,0
2020-04-02 12:00:00-03:00,7,0,0
2020-04-03 12:00:00-03:00,12,0,0
2020-04-04 12:00:00-03:00,12,0,0
2020-04-05 12:00:00-03:00,28,0,0
2020-04-06 12:00:00-03:00,41,0,0
2020-04-07 12:00:00-03:00,53,0,0
2020-04-08 12:00:00-03:00,63,0,0
2020-04-09 12:00:00-03:00,75,0,0
2020-04-10 12:00:00-03:00,87,0,0
2020-04-11 12:00:00-03:00,107,0,0
2020-04-12 12:00:00-03:00,115,0,1
2020-04-13 12:00:00-03:00,115,0,1
2020-04-14 12:00:00-03:00,120,0,1
2020-04-15 12:00:00-03:00,124,0,1
2020-04-16 12:00:00-03:00,129,0,1
2020-04-17 12:00:00-03:00,134,0,2
2020-04-18 12:00:00-03:00,142,0,2
2020-04-19 12:00:00-03:00,145,0,2
2020-04-20 12:00:00-03:00,161,0,2
2020-04-21 12:00:00-03:00,170,0,2
2020-04-22 12:00:00-03:00,180,0,2
2020-04-23 12:00:00-03:00,210,0,2
2020-04-24 12:00:00-03:00,239,0,3
2020-04-25 12:00:00-03:00,245,0,3
2020-04-26 12:00:00-03:00,252,0,3
2020-04-27 12:00:00-03:00,265,0,3
2020-04-28 12:00:00-03:00,268,0,3
2020-04-29 12:00:00-03:00,272,0,4
2020-04-30 12:00:00-03:00,279,0,4
2020-05-01 12:00:00-03:00,297,0,4
2020-05-02 12:00:00-03:00,307,0,4
2020-05-03 12:00:00-03:00,308,0,4
2020-05-04 12:00:00-03:00,308,0,4
2020-05-05 12:00:00-03:00,315,0,4
2020-05-06 12:00:00-03:00,318,0,5
2020-05-07 12:00:00-03:00,325,0,6
2020-05-08 12:00:00-03:00,327,0,6
2020-05-09 12:00:00-03:00,337,0,6
2020-05-10 12:00:00-03:00,340,0,6
2020-05-11 12:00:00-03:00,351,0,7
2020-05-12 12:00:00-03:00,351,0,7
2020-05-13 12:00:00-03:00,359,0,7
2020-05-14 12:00:00-03:00,363,0,7
2020-05-15 12:00:00-03:00,368,0,7
2020-05-16 12:00:00-03:00,377,0,7
2020-05-17 12:00:00-03:00,378,0,7
2020-05-18 12:00:00-03:00,398,0,7
2020-05-19 12:00:00-03:00,422,0,7
2020-05-20 12:00:00-03:00,424,0,7
2020-05-21 12:00:00-03:00,453,0,7
2020-05-22 12:00:00-03:00,471,0,7
2020-05-23 12:00:00-03:00,482,0,7
2020-05-24 12:00:00-03:00,498,0,7
2020-05-25 12:00:00-03:00,513,0,7
2020-05-26 12:00:00-03:00,522,0,7
2020-05-27 12:00:00-03:00,541,0,7
2020-05-28 12:00:00-03:00,562,0,7
2020-05-29 12:00:00-03:00,582,0,7
2020-05-30 12:00:00-03:00,588,0,7
2020-05-31 12:00:00-03:00,619,0,7
2020-06-01 12:00:00-03:00,636,0,8
2020-06-02 12:00:00-03:00,654,0,8
2020-06-03 12:00:00-03:00,701,0,8
2020-06-04 12:00:00-03:00,736,0,8
2020-06-05 12:00:00-03:00,782,0,9
2020-06-06 12:00:00-03:00,819,0,9
2020-06-07 12:00:00-03:00,850,0,8
2020-06-08 12:00:00-03:00,874,0,8
2020-06-09 12:00:00-03:00,914,0,8
2020-06-10 12:00:00-03:00,930,0,10
2020-06-11 12:00:00-03:00,967,0,10
2020-06-12 12:00:00-03:00,1011,0,10
2020-06-13 12:00:00-03:00,1062,0,10
2020-06-14 12:00:00-03:00,1109,0,11
2020-06-15 12:00:00-03:00,1139,0,11
2020-06-16 12:00:00-03:00,1156,0,11
2020-06-17 12:00:00-03:00,1218,0,11
2020-06-18 12:00:00-03:00,1239,0,12
2020-06-19 12:00:00-03:00,1295,0,12
2020-06-20 12:00:00-03:00,1325,0,12
2020-06-21 12:00:00-03:00,1371,0,12
2020-06-22 12:00:00-03:00,1420,0,12
2020-06-23 12:00:00-03:00,1443,0,12
2020-06-24 12:00:00-03:00,1473,0,15
2020-06-25 12:00:00-03:00,1511,0,16
2020-06-26 12:00:00-03:00,1549,0,19
2020-06-27 12:00:00-03:00,1611,0,20
2020-06-28 12:00:00-03:00,1649,0,20
2020-06-29 12:00:00-03:00,1685,1299,20
2020-06-30 12:00:00-03:00,1713,1340,20
2020-07-01 12:00:00-03:00,1776,1377,20
2020-07-02 12:00:00-03:00,1832,1408,21
2020-07-03 12:00:00-03:00,1889,1447,22
2020-07-04 12:00:00-03:00,1949,1497,22
2020-07-05 12:00:00-03:00,2006,1530,22
2020-07-06 12:00:00-03:00,2087,1571,22
2020-07-07 12:00:00-03:00,2119,1621,22
2020-07-08 12:00:00-03:00,2179,1673,24
2020-07-09 12:00:00-03:00,2273,1706,24
2020-07-10 12:00:00-03:00,2322,1753,26
2020-07-11 12:00:00-03:00,2395,1799,26
2020-07-12 12:00:00-03:00,2467,1862,28
2020-07-13 12:00:00-03:00,2562,1920,28
2020-07-14 12:00:00-03:00,2638,1965,28
2020-07-15 12:00:00-03:00,2735,2025,31
2020-07-16 12:00:00-03:00,2840,2093,32
2020-07-17 12:00:00-03:00,2936,2141,34
2020-07-18 12:00:00-03:00,3012,2199,35
2020-07-19 12:00:00-03:00,3056,2260,36
2020-07-20 12:00:00-03:00,3188,2328,40
2020-07-21 12:00:00-03:00,3291,2425,40
2020-07-22 12:00:00-03:00,3350,2487,40
2020-07-23 12:00:00-03:00,3482,2583,41
2020-07-24 12:00:00-03:00,3627,2671,43
2020-07-25 12:00:00-03:00,3727,2791,46
2020-07-26 12:00:00-03:00,3862,2879,47
2020-07-27 12:00:00-03:00,3939,2958,51
2020-07-28 12:00:00-03:00,4060,3075,51
2020-07-29 12:00:00-03:00,4159,3160,51
2020-07-30 12:00:00-03:00,4257,3270,56
2020-07-31 12:00:00-03:00,4343,3371,58
2020-08-01 12:00:00-03:00,4450,3496,60
2020-08-02 12:00:00-03:00,4525,3606,63
2020-08-03 12:00:00-03:00,4584,3687,68
2020-08-04 12:00:00-03:00,4662,3831,68
2020-08-05 12:00:00-03:00,4727,3930,68
2020-08-06 12:00:00-03:00,4825,4062,73
2020-08-07 12:00:00-03:00,4911,4152,74
2020-08-08 12:00:00-03:00,4988,4237,76
2020-08-09 12:00:00-03:00,5138,4318,77
2020-08-10 12:00:00-03:00,5241,4393,78
2020-08-11 12:00:00-03:00,5334,4519,78
2020-08-12 12:00:00-03:00,5451,4613,78
2020-08-13 12:00:00-03:00,5512,4666,80
2020-08-14 12:00:00-03:00,5595,4754,81
2020-08-15 12:00:00-03:00,5692,4829,82
2020-08-16 12:00:00-03:00,5779,4911,85
2020-08-17 12:00:00-03:00,5848,4986,85
2020-08-18 12:00:00-03:00,5899,5083,85
2020-08-19 12:00:00-03:00,5935,5162,85
2020-08-20 12:00:00-03:00,6004,5259,93
2020-08-21 12:00:00-03:00,6083,5364,95
2020-08-22 12:00:00-03:00,6167,5429,97
2020-08-23 12:00:00-03:00,6210,5501,98
2020-08-24 12:00:00-03:00,6290,5561,100
2020-08-25 12:00:00-03:00,6330,5627,100
2020-08-26 12:00:00-03:00,6375,5702,100
2020-08-27 12:00:00-03:00,6419,5764,104
