time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,2,0,0
2020-03-14 11:00:00-03:00,4,0,0
2020-03-15 11:00:00-03:00,4,0,0
2020-03-16 11:00:00-03:00,12,0,0
2020-03-17 11:00:00-03:00,26,0,0
2020-03-18 11:00:00-03:00,26,0,0
2020-03-19 11:00:00-03:00,28,0,0
2020-03-20 11:00:00-03:00,44,0,0
2020-03-21 11:00:00-03:00,58,0,0
2020-03-22 11:00:00-03:00,64,0,0
2020-03-23 11:00:00-03:00,81,0,0
2020-03-24 11:00:00-03:00,105,0,0
2020-03-25 11:00:00-03:00,111,0,0
2020-03-26 11:00:00-03:00,114,0,0
2020-03-27 11:00:00-03:00,144,0,0
2020-03-28 11:00:00-03:00,172,0,0
2020-03-29 11:00:00-03:00,197,0,0
2020-03-30 11:00:00-03:00,229,0,0
2020-03-31 11:00:00-03:00,245,0,0
2020-04-01 11:00:00-03:00,259,0,0
2020-04-02 11:00:00-03:00,341,0,0
2020-04-03 11:00:00-03:00,370,0,1
2020-04-04 11:00:00-03:00,401,0,2
2020-04-05 11:00:00-03:00,425,0,3
2020-04-06 11:00:00-03:00,474,0,4
2020-04-07 11:00:00-03:00,522,0,5
2020-04-08 10:50:02-03:00,561,0,5
2020-04-09 10:30:03-03:00,571,0,6
2020-04-10 12:45:03-03:00,589,0,6
2020-04-11 12:05:27-03:00,606,0,6
2020-04-12 12:25:02-03:00,613,0,7
2020-04-13 11:05:03-03:00,618,0,7
2020-04-14 11:10:03-03:00,622,0,8
2020-04-15 11:20:03-03:00,634,0,8
2020-04-16 11:15:03-03:00,639,0,10
2020-04-17 11:10:02-03:00,656,0,11
2020-04-18 11:40:03-03:00,667,0,12
2020-04-19 12:15:02-03:00,678,0,13
2020-04-20 11:25:03-03:00,687,0,13
2020-04-21 11:50:03-03:00,694,0,13
2020-04-22 11:55:02-03:00,703,0,13
2020-04-23 11:50:02-03:00,708,0,13
2020-04-24 11:40:07-03:00,715,0,14
2020-04-25 11:40:03-03:00,725,0,14
2020-04-26 12:10:02-03:00,731,0,14
2020-04-27 11:15:03-03:00,741,0,14
2020-04-28 11:40:02-03:00,747,0,14
2020-04-29 12:00:00-03:00,761,0,14
2020-04-30 13:40:02-03:00,768,0,14
2020-05-01 11:40:03-03:00,768,0,14
2020-05-02 12:30:03-03:00,776,0,16
2020-05-03 13:25:03-03:00,786,0,16
2020-05-04 11:30:03-03:00,787,0,17
2020-05-05 11:30:02-03:00,789,0,17
2020-05-06 12:40:02-03:00,791,0,17
2020-05-07 11:20:03-03:00,793,0,17
2020-05-08 11:45:03-03:00,794,0,18
2020-05-09 13:40:03-03:00,801,0,18
2020-05-10 12:45:02-03:00,812,0,18
2020-05-11 11:25:02-03:00,814,0,18
2020-05-12 11:25:03-03:00,826,0,19
2020-05-13 15:20:05-03:00,839,0,19
2020-05-14 11:40:02-03:00,849,0,20
2020-05-15 11:15:02-03:00,885,0,20
2020-05-16 11:50:03-03:00,921,0,20
2020-05-17 12:45:02-03:00,942,0,20
2020-05-18 11:55:02-03:00,985,0,21
2020-05-19 11:55:03-03:00,988,0,21
2020-05-20 13:00:03-03:00,1011,0,21
2020-05-21 15:10:03-03:00,1020,0,21
2020-05-22 11:50:03-03:00,1025,0,21
2020-05-23 11:30:02-03:00,1077,0,21
2020-05-24 14:00:03-03:00,1102,0,21
2020-05-25 11:20:02-03:00,1139,0,22
2020-05-26 12:05:03-03:00,1147,0,22
2020-05-27 12:00:02-03:00,1174,0,22
2020-05-28 11:45:03-03:00,1205,0,22
2020-05-29 12:25:02-03:00,1242,0,22
2020-05-30 12:10:02-03:00,1256,0,23
2020-05-31 16:30:03-03:00,1257,0,23
2020-06-01 12:00:03-03:00,1290,0,23
2020-06-02 12:00:03-03:00,1290,0,23
2020-06-03 14:00:03-03:00,1329,0,24
2020-06-04 17:00:43-03:00,1372,0,24
2020-06-05 12:25:02-03:00,1429,0,24
2020-06-06 11:30:04-03:00,1470,0,24
2020-06-07 14:45:03-03:00,1490,0,25
2020-06-08 16:25:02-03:00,1552,0,18
2020-06-09 15:08:17-03:00,1584,0,18
2020-06-10 13:20:02-03:00,1616,0,20
2020-06-11 13:10:02-03:00,1673,0,20
