time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,1,0,0
2020-03-10 12:00:00-03:00,1,0,0
2020-03-11 12:00:00-03:00,1,0,0
2020-03-12 12:00:00-03:00,1,0,0
2020-03-13 12:00:00-03:00,3,0,0
2020-03-14 12:00:00-03:00,3,0,0
2020-03-15 12:00:00-03:00,3,0,0
2020-03-16 12:00:00-03:00,4,0,0
2020-03-17 12:00:00-03:00,4,0,0
2020-03-18 12:00:00-03:00,7,0,0
2020-03-19 12:00:00-03:00,14,0,0
2020-03-20 12:00:00-03:00,19,0,0
2020-03-21 12:00:00-03:00,30,0,0
2020-03-22 12:00:00-03:00,35,0,0
2020-03-23 12:00:00-03:00,46,0,0
2020-03-24 12:00:00-03:00,73,0,0
2020-03-25 12:00:00-03:00,95,0,1
2020-03-26 12:00:00-03:00,109,0,1
2020-03-27 12:00:00-03:00,135,0,2
2020-03-28 12:00:00-03:00,151,0,2
2020-03-29 12:00:00-03:00,185,0,2
2020-03-30 12:00:00-03:00,201,0,2
2020-03-31 12:00:00-03:00,216,0,2
2020-04-01 12:00:00-03:00,240,0,2
2020-04-02 12:00:00-03:00,275,0,2
2020-04-03 12:00:00-03:00,302,0,2
2020-04-04 12:00:00-03:00,347,0,2
2020-04-05 12:00:00-03:00,365,0,2
2020-04-06 12:00:00-03:00,383,0,2
2020-04-07 12:00:00-03:00,410,0,2
2020-04-08 12:00:00-03:00,439,0,2
2020-04-09 12:00:00-03:00,460,0,2
2020-04-10 12:00:00-03:00,474,0,2
2020-04-11 12:00:00-03:00,490,0,2
2020-04-12 12:00:00-03:00,500,0,2
2020-04-13 12:00:00-03:00,512,0,2
2020-04-14 12:00:00-03:00,528,0,2
2020-04-15 12:00:00-03:00,542,0,2
2020-04-16 12:00:00-03:00,559,0,2
2020-04-17 12:00:00-03:00,578,0,3
2020-04-18 12:00:00-03:00,606,0,3
2020-04-19 12:00:00-03:00,616,0,3
2020-04-20 12:00:00-03:00,626,0,3
2020-04-21 12:00:00-03:00,636,0,4
2020-04-22 12:00:00-03:00,658,0,5
2020-04-23 12:00:00-03:00,675,0,5
2020-04-24 12:00:00-03:00,683,0,5
2020-04-25 12:00:00-03:00,696,0,5
2020-04-26 12:00:00-03:00,703,0,6
2020-04-27 12:00:00-03:00,706,0,6
2020-04-28 12:00:00-03:00,709,0,7
2020-04-29 12:00:00-03:00,719,0,7
2020-04-30 12:00:00-03:00,727,0,7
2020-05-01 12:00:00-03:00,729,0,7
2020-05-02 12:00:00-03:00,751,0,7
2020-05-03 12:00:00-03:00,759,0,7
2020-05-04 12:00:00-03:00,762,0,8
2020-05-05 12:00:00-03:00,774,0,8
2020-05-06 12:00:00-03:00,789,0,8
2020-05-07 12:00:00-03:00,814,0,8
2020-05-08 12:00:00-03:00,842,0,8
2020-05-09 12:00:00-03:00,882,0,8
2020-05-10 12:00:00-03:00,899,0,8
2020-05-11 12:00:00-03:00,932,0,8
2020-05-12 12:00:00-03:00,942,0,9
2020-05-13 12:00:00-03:00,975,0,9
2020-05-14 12:00:00-03:00,995,0,9
2020-05-15 12:00:00-03:00,1036,0,9
2020-05-16 12:00:00-03:00,1074,0,9
2020-05-17 12:00:00-03:00,1099,0,9
2020-05-18 12:00:00-03:00,1144,0,9
2020-05-19 12:00:00-03:00,1172,0,9
2020-05-20 12:00:00-03:00,1224,0,9
2020-05-21 12:00:00-03:00,1263,0,9
2020-05-22 12:00:00-03:00,1311,0,10
2020-05-23 12:00:00-03:00,1354,0,10
2020-05-24 12:00:00-03:00,1414,0,10
2020-05-25 12:00:00-03:00,1458,0,10
2020-05-26 12:00:00-03:00,1502,0,10
2020-05-27 12:00:00-03:00,1565,0,10
2020-05-28 12:00:00-03:00,1677,0,10
2020-05-29 12:00:00-03:00,1778,0,11
2020-05-30 12:00:00-03:00,1888,0,11
2020-05-31 12:00:00-03:00,1979,0,11
2020-06-01 12:00:00-03:00,2070,0,11
2020-06-02 12:00:00-03:00,2082,0,11
2020-06-03 12:00:00-03:00,2215,0,11
2020-06-04 12:00:00-03:00,2301,0,13
2020-06-05 12:00:00-03:00,2379,0,13
2020-06-06 12:00:00-03:00,2490,0,13
2020-06-07 12:00:00-03:00,2595,0,11
2020-06-08 12:00:00-03:00,2651,0,11
2020-06-09 12:00:00-03:00,2694,0,11
2020-06-10 12:00:00-03:00,2846,0,11
2020-06-11 12:00:00-03:00,2974,0,12
2020-06-12 12:00:00-03:00,3103,0,14
2020-06-13 12:00:00-03:00,3269,0,16
2020-06-14 12:00:00-03:00,3401,0,18
2020-06-15 12:00:00-03:00,3460,0,19
2020-06-16 12:00:00-03:00,3515,0,19
2020-06-17 12:00:00-03:00,4015,0,25
2020-06-18 12:00:00-03:00,4183,0,28
2020-06-19 12:00:00-03:00,4401,0,31
2020-06-20 12:00:00-03:00,4658,0,32
2020-06-21 12:00:00-03:00,4911,0,34
2020-06-22 12:00:00-03:00,5158,0,35
2020-06-23 12:00:00-03:00,5328,0,35
2020-06-24 12:00:00-03:00,5464,0,40
2020-06-25 12:00:00-03:00,5702,0,42
2020-06-26 12:00:00-03:00,5958,0,45
2020-06-27 12:00:00-03:00,6139,0,46
2020-06-28 12:00:00-03:00,6398,0,50
2020-06-29 12:00:00-03:00,6595,4523,50
2020-06-30 12:00:00-03:00,6697,4760,50
2020-07-01 12:00:00-03:00,6845,4976,50
2020-07-02 12:00:00-03:00,6951,5196,58
2020-07-03 12:00:00-03:00,7131,5395,59
2020-07-04 12:00:00-03:00,7262,5603,61
2020-07-05 12:00:00-03:00,7456,5829,64
2020-07-06 12:00:00-03:00,7611,5977,64
2020-07-07 12:00:00-03:00,7713,6172,64
2020-07-08 12:00:00-03:00,7816,6386,65
2020-07-09 12:00:00-03:00,7980,6593,67
2020-07-10 12:00:00-03:00,8151,6762,68
2020-07-11 12:00:00-03:00,8295,6913,72
2020-07-12 12:00:00-03:00,8459,7059,73
2020-07-13 12:00:00-03:00,8589,7185,73
2020-07-14 12:00:00-03:00,8680,7327,75
2020-07-15 12:00:00-03:00,8792,7481,80
2020-07-16 12:00:00-03:00,8994,7632,82
2020-07-17 12:00:00-03:00,9150,7765,95
2020-07-18 12:00:00-03:00,9300,7884,95
2020-07-19 12:00:00-03:00,9441,7998,96
2020-07-20 12:00:00-03:00,9591,8133,99
2020-07-21 12:00:00-03:00,9696,8285,100
2020-07-22 12:00:00-03:00,9813,8444,102
2020-07-23 12:00:00-03:00,9982,8577,103
2020-07-24 12:00:00-03:00,10165,8695,103
2020-07-25 12:00:00-03:00,10371,8826,104
2020-07-26 12:00:00-03:00,10553,8941,105
2020-07-27 12:00:00-03:00,10697,9093,106
2020-07-28 12:00:00-03:00,10836,9264,107
2020-07-29 12:00:00-03:00,10980,9415,111
2020-07-30 12:00:00-03:00,11135,9594,114
2020-07-31 12:00:00-03:00,11317,9743,119
2020-08-01 12:00:00-03:00,11493,9896,120
2020-08-02 12:00:00-03:00,11675,10052,120
2020-08-03 12:00:00-03:00,11820,10181,124
2020-08-04 12:00:00-03:00,11942,10368,125
2020-08-05 12:00:00-03:00,12092,10557,127
2020-08-06 12:00:00-03:00,12271,10721,131
2020-08-07 12:00:00-03:00,12498,10893,132
2020-08-08 12:00:00-03:00,12679,11076,135
2020-08-09 12:00:00-03:00,12891,11207,139
2020-08-10 12:00:00-03:00,13021,11337,140
2020-08-11 12:00:00-03:00,13174,11503,143
2020-08-12 12:00:00-03:00,13260,11644,145
2020-08-13 12:00:00-03:00,13484,11784,152
2020-08-14 12:00:00-03:00,13684,11926,154
2020-08-15 12:00:00-03:00,13841,12057,156
2020-08-16 12:00:00-03:00,14050,12220,157
2020-08-17 12:00:00-03:00,14247,12374,160
2020-08-18 12:00:00-03:00,14363,12560,161
2020-08-19 12:00:00-03:00,14499,12762,164
