time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,0,0,0
2020-03-15 12:00:00-03:00,0,0,0
2020-03-16 12:00:00-03:00,0,0,0
2020-03-17 12:00:00-03:00,0,0,0
2020-03-18 12:00:00-03:00,0,0,0
2020-03-19 12:00:00-03:00,2,0,0
2020-03-20 12:00:00-03:00,6,0,0
2020-03-21 12:00:00-03:00,7,0,0
2020-03-22 12:00:00-03:00,8,0,0
2020-03-23 12:00:00-03:00,8,0,0
2020-03-24 12:00:00-03:00,9,0,0
2020-03-25 12:00:00-03:00,11,0,0
2020-03-26 12:00:00-03:00,14,0,0
2020-03-27 12:00:00-03:00,16,0,0
2020-03-28 12:00:00-03:00,20,0,0
2020-03-29 12:00:00-03:00,21,0,0
2020-03-30 12:00:00-03:00,21,0,0
2020-03-31 12:00:00-03:00,23,0,0
2020-04-01 12:00:00-03:00,26,0,0
2020-04-02 12:00:00-03:00,32,0,0
2020-04-03 12:00:00-03:00,33,0,0
2020-04-04 12:00:00-03:00,38,0,0
2020-04-05 12:00:00-03:00,41,0,0
2020-04-06 12:00:00-03:00,42,0,0
2020-04-07 12:00:00-03:00,42,0,0
2020-04-08 12:00:00-03:00,43,0,0
2020-04-09 12:00:00-03:00,44,0,0
2020-04-10 12:00:00-03:00,44,0,0
2020-04-11 12:00:00-03:00,45,0,0
2020-04-12 12:00:00-03:00,46,0,0
2020-04-13 12:00:00-03:00,48,0,0
2020-04-14 12:00:00-03:00,53,0,0
2020-04-15 12:00:00-03:00,54,0,0
2020-04-16 12:00:00-03:00,54,0,0
2020-04-17 12:00:00-03:00,55,0,0
2020-04-18 12:00:00-03:00,55,0,0
2020-04-19 12:00:00-03:00,55,0,0
2020-04-20 12:00:00-03:00,56,0,0
2020-04-21 12:00:00-03:00,57,0,1
2020-04-22 12:00:00-03:00,59,0,1
2020-04-23 12:00:00-03:00,76,0,1
2020-04-24 12:00:00-03:00,81,0,1
2020-04-25 12:00:00-03:00,85,0,1
2020-04-26 12:00:00-03:00,92,0,1
2020-04-27 12:00:00-03:00,94,0,1
2020-04-28 12:00:00-03:00,97,0,1
2020-04-29 12:00:00-03:00,104,0,1
2020-04-30 12:00:00-03:00,108,0,1
2020-05-01 12:00:00-03:00,109,0,1
2020-05-02 12:00:00-03:00,120,0,3
2020-05-03 12:00:00-03:00,125,0,3
2020-05-04 12:00:00-03:00,131,0,3
2020-05-05 12:00:00-03:00,136,0,3
2020-05-06 12:00:00-03:00,145,0,3
2020-05-07 12:00:00-03:00,151,0,3
2020-05-08 12:00:00-03:00,167,0,3
2020-05-09 12:00:00-03:00,182,0,3
2020-05-10 12:00:00-03:00,195,0,3
2020-05-11 12:00:00-03:00,216,0,4
2020-05-12 12:00:00-03:00,224,0,4
2020-05-13 12:00:00-03:00,248,0,4
2020-05-14 12:00:00-03:00,295,0,4
2020-05-15 12:00:00-03:00,323,0,5
2020-05-16 12:00:00-03:00,329,0,5
2020-05-17 12:00:00-03:00,366,0,5
2020-05-18 12:00:00-03:00,418,0,6
2020-05-19 12:00:00-03:00,442,0,7
2020-05-20 12:00:00-03:00,455,0,7
2020-05-21 12:00:00-03:00,465,0,7
2020-05-22 12:00:00-03:00,492,0,8
2020-05-23 12:00:00-03:00,518,0,11
2020-05-24 12:00:00-03:00,554,0,11
2020-05-25 12:00:00-03:00,588,0,13
2020-05-26 12:00:00-03:00,654,0,13
2020-05-27 12:00:00-03:00,691,0,14
2020-05-28 12:00:00-03:00,705,0,14
2020-05-29 12:00:00-03:00,745,0,14
2020-05-30 12:00:00-03:00,756,0,16
2020-05-31 12:00:00-03:00,785,0,18
2020-06-01 12:00:00-03:00,813,0,18
2020-06-02 12:00:00-03:00,843,0,18
2020-06-03 12:00:00-03:00,931,0,20
2020-06-04 12:00:00-03:00,967,0,21
2020-06-05 12:00:00-03:00,1016,0,22
2020-06-06 12:00:00-03:00,1111,0,25
2020-06-07 12:00:00-03:00,1183,0,20
2020-06-08 12:00:00-03:00,1255,0,22
2020-06-09 12:00:00-03:00,1317,0,23
2020-06-10 12:00:00-03:00,1442,0,26
2020-06-11 12:00:00-03:00,1552,0,28
2020-06-12 12:00:00-03:00,1629,0,30
2020-06-13 12:00:00-03:00,1788,0,32
2020-06-14 12:00:00-03:00,1927,0,33
2020-06-15 12:00:00-03:00,2012,0,35
2020-06-16 12:00:00-03:00,2221,0,35
2020-06-17 12:00:00-03:00,2797,0,41
2020-06-18 12:00:00-03:00,3017,0,44
2020-06-19 12:00:00-03:00,3311,0,46
2020-06-20 12:00:00-03:00,3613,0,50
2020-06-21 12:00:00-03:00,3952,0,52
2020-06-22 12:00:00-03:00,4186,0,52
2020-06-23 12:00:00-03:00,4361,0,52
2020-06-24 12:00:00-03:00,4610,0,59
2020-06-25 12:00:00-03:00,4868,0,63
2020-06-26 12:00:00-03:00,5136,0,65
2020-06-27 12:00:00-03:00,5322,0,68
2020-06-28 12:00:00-03:00,5606,0,69
2020-06-29 12:00:00-03:00,5844,3716,69
2020-06-30 12:00:00-03:00,6081,3973,69
2020-07-01 12:00:00-03:00,6245,4197,69
2020-07-02 12:00:00-03:00,6445,4447,77
2020-07-03 12:00:00-03:00,6625,4675,83
2020-07-04 12:00:00-03:00,6859,4921,89
2020-07-05 12:00:00-03:00,7068,5183,92
2020-07-06 12:00:00-03:00,7255,5413,92
2020-07-07 12:00:00-03:00,7468,5679,92
2020-07-08 12:00:00-03:00,7567,5913,104
2020-07-09 12:00:00-03:00,7761,6156,109
2020-07-10 12:00:00-03:00,8069,6377,113
2020-07-11 12:00:00-03:00,8210,6517,119
2020-07-12 12:00:00-03:00,8338,6722,123
2020-07-13 12:00:00-03:00,8487,6887,123
2020-07-14 12:00:00-03:00,8639,7061,123
2020-07-15 12:00:00-03:00,8755,7267,134
2020-07-16 12:00:00-03:00,8987,7468,139
2020-07-17 12:00:00-03:00,9163,7602,164
2020-07-18 12:00:00-03:00,9249,7776,172
2020-07-19 12:00:00-03:00,9366,7916,173
2020-07-20 12:00:00-03:00,9472,8022,183
2020-07-21 12:00:00-03:00,9559,8209,183
2020-07-22 12:00:00-03:00,9688,8365,183
2020-07-23 12:00:00-03:00,9817,8493,197
2020-07-24 12:00:00-03:00,9979,8682,201
2020-07-25 12:00:00-03:00,10083,8817,209
2020-07-26 12:00:00-03:00,10194,8935,218
2020-07-27 12:00:00-03:00,10289,9061,220
2020-07-28 12:00:00-03:00,10328,9192,220
2020-07-29 12:00:00-03:00,10415,9314,220
2020-07-30 12:00:00-03:00,10519,9426,228
2020-07-31 12:00:00-03:00,10611,9521,236
2020-08-01 12:00:00-03:00,10699,9648,238
2020-08-02 12:00:00-03:00,10791,9764,244
2020-08-03 12:00:00-03:00,10877,9843,252
2020-08-04 12:00:00-03:00,10918,9975,252
2020-08-05 12:00:00-03:00,10985,10047,252
2020-08-06 12:00:00-03:00,11088,10120,260
2020-08-07 12:00:00-03:00,11220,10204,263
2020-08-08 12:00:00-03:00,11440,10289,265
2020-08-09 12:00:00-03:00,11540,10366,270
2020-08-10 12:00:00-03:00,11621,10421,280
2020-08-11 12:00:00-03:00,11728,10524,281
2020-08-12 12:00:00-03:00,11843,10621,281
2020-08-13 12:00:00-03:00,11950,10707,290
2020-08-14 12:00:00-03:00,12035,10801,295
2020-08-15 12:00:00-03:00,12097,10896,299
2020-08-16 12:00:00-03:00,12185,11020,301
2020-08-17 12:00:00-03:00,12232,11097,304
2020-08-18 12:00:00-03:00,12300,11224,304
2020-08-19 12:00:00-03:00,12365,11334,304
2020-08-20 12:00:00-03:00,12464,11415,310
2020-08-21 12:00:00-03:00,12547,11498,313
2020-08-22 12:00:00-03:00,12606,11601,316
2020-08-23 12:00:00-03:00,12678,11676,320
2020-08-24 12:00:00-03:00,12805,11750,323
2020-08-25 12:00:00-03:00,12881,11849,324
2020-08-26 12:00:00-03:00,12974,11949,324
2020-08-27 12:00:00-03:00,13043,12002,329
