time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,0,0,0
2020-03-17 11:00:00-03:00,0,0,0
2020-03-18 11:00:00-03:00,0,0,0
2020-03-19 11:00:00-03:00,2,0,0
2020-03-20 11:00:00-03:00,6,0,0
2020-03-21 11:00:00-03:00,7,0,0
2020-03-22 11:00:00-03:00,8,0,0
2020-03-23 11:00:00-03:00,8,0,0
2020-03-24 11:00:00-03:00,9,0,0
2020-03-25 11:00:00-03:00,11,0,0
2020-03-26 11:00:00-03:00,14,0,0
2020-03-27 11:00:00-03:00,16,0,0
2020-03-28 11:00:00-03:00,20,0,0
2020-03-29 11:00:00-03:00,21,0,0
2020-03-30 11:00:00-03:00,21,0,0
2020-03-31 11:00:00-03:00,23,0,0
2020-04-01 11:00:00-03:00,26,0,0
2020-04-02 11:00:00-03:00,32,0,0
2020-04-03 11:00:00-03:00,33,0,0
2020-04-04 11:00:00-03:00,38,0,0
2020-04-05 11:00:00-03:00,41,0,0
2020-04-06 11:00:00-03:00,42,0,0
2020-04-07 11:00:00-03:00,42,0,0
2020-04-08 10:50:02-03:00,43,0,0
2020-04-09 10:30:03-03:00,44,0,0
2020-04-10 12:45:03-03:00,44,0,0
2020-04-11 12:05:27-03:00,45,0,0
2020-04-12 12:25:02-03:00,46,0,0
2020-04-13 11:05:03-03:00,48,0,0
2020-04-14 11:10:03-03:00,53,0,0
2020-04-15 11:20:03-03:00,54,0,0
2020-04-16 11:15:03-03:00,54,0,0
