time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,1,0,0
2020-03-04 12:00:00-03:00,3,0,0
2020-03-05 12:00:00-03:00,4,0,0
2020-03-06 12:00:00-03:00,5,0,0
2020-03-07 12:00:00-03:00,7,0,0
2020-03-08 12:00:00-03:00,10,0,0
2020-03-09 12:00:00-03:00,15,0,0
2020-03-10 12:00:00-03:00,17,0,0
2020-03-11 12:00:00-03:00,23,0,0
2020-03-12 12:00:00-03:00,33,0,0
2020-03-13 12:00:00-03:00,43,0,0
2020-03-14 12:00:00-03:00,61,0,0
2020-03-15 12:00:00-03:00,75,0,0
2020-03-16 12:00:00-03:00,156,0,0
2020-03-17 12:00:00-03:00,201,0,0
2020-03-18 12:00:00-03:00,238,0,0
2020-03-19 12:00:00-03:00,342,0,0
2020-03-20 12:00:00-03:00,434,0,0
2020-03-21 12:00:00-03:00,537,0,0
2020-03-22 12:00:00-03:00,632,0,1
2020-03-23 12:00:00-03:00,746,0,1
2020-03-24 12:00:00-03:00,922,0,2
2020-03-25 12:00:00-03:00,1142,0,3
2020-03-26 12:00:00-03:00,1306,0,4
2020-03-27 12:00:00-03:00,1610,0,5
2020-03-28 12:00:00-03:00,1909,0,6
2020-03-29 12:00:00-03:00,2139,0,7
2020-03-30 12:00:00-03:00,2449,0,8
2020-03-31 12:00:00-03:00,2738,0,12
2020-04-01 12:00:00-03:00,3031,0,16
2020-04-02 12:00:00-03:00,3404,0,18
2020-04-03 12:00:00-03:00,3737,0,22
2020-04-04 12:00:00-03:00,4161,0,27
2020-04-05 12:00:00-03:00,4471,0,34
2020-04-06 12:00:00-03:00,4815,0,37
2020-04-07 12:00:00-03:00,5116,0,43
2020-04-08 12:00:00-03:00,5546,0,48
2020-04-09 12:00:00-03:00,5972,0,57
2020-04-10 12:00:00-03:00,6501,0,65
2020-04-11 12:00:00-03:00,6927,0,73
2020-04-12 12:00:00-03:00,7213,0,80
2020-04-13 12:00:00-03:00,7525,0,82
2020-04-14 12:00:00-03:00,7917,0,92
2020-04-15 12:00:00-03:00,8273,0,94
2020-04-16 12:00:00-03:00,8807,0,105
2020-04-17 12:00:00-03:00,9252,0,116
2020-04-18 12:00:00-03:00,9730,0,126
2020-04-19 12:00:00-03:00,10088,0,133
2020-04-20 12:00:00-03:00,10507,0,139
2020-04-21 12:00:00-03:00,10832,0,147
2020-04-22 12:00:00-03:00,11296,0,160
2020-04-23 12:00:00-03:00,11812,0,168
2020-04-24 12:00:00-03:00,12306,0,174
2020-04-25 12:00:00-03:00,12858,0,181
2020-04-26 12:00:00-03:00,13331,0,189
2020-04-27 12:00:00-03:00,13813,0,198
2020-04-28 12:00:00-03:00,14365,0,207
2020-04-29 12:00:00-03:00,15135,0,216
2020-04-30 12:00:00-03:00,16023,0,227
2020-05-01 12:00:00-03:00,17008,0,234
2020-05-02 12:00:00-03:00,18435,0,247
2020-05-03 12:00:00-03:00,19663,0,260
2020-05-04 12:00:00-03:00,20643,0,270
2020-05-05 12:00:00-03:00,22016,0,275
2020-05-06 12:00:00-03:00,23048,0,281
2020-05-07 12:00:00-03:00,24581,0,285
2020-05-08 12:00:00-03:00,25972,0,294
2020-05-09 12:00:00-03:00,27219,0,304
2020-05-10 12:00:00-03:00,28866,0,312
2020-05-11 12:00:00-03:00,30063,0,323
2020-05-12 12:00:00-03:00,31721,0,335
2020-05-13 12:00:00-03:00,34381,0,346
2020-05-14 12:00:00-03:00,37040,0,368
2020-05-15 12:00:00-03:00,39542,0,394
2020-05-16 12:00:00-03:00,41428,0,421
2020-05-17 12:00:00-03:00,43781,0,450
2020-05-18 12:00:00-03:00,46059,0,478
2020-05-19 12:00:00-03:00,49579,0,509
2020-05-20 12:00:00-03:00,53617,0,544
2020-05-21 12:00:00-03:00,57581,0,589
2020-05-22 12:00:00-03:00,61857,0,630
