time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,1,0,0
2020-03-03 11:00:00-03:00,2,0,0
2020-03-04 11:00:00-03:00,4,0,0
2020-03-05 11:00:00-03:00,6,0,0
2020-03-06 11:00:00-03:00,6,0,0
2020-03-07 11:00:00-03:00,7,0,0
2020-03-08 11:00:00-03:00,10,0,0
2020-03-09 11:00:00-03:00,13,0,0
2020-03-10 11:00:00-03:00,17,0,0
2020-03-11 11:00:00-03:00,23,0,0
2020-03-12 11:00:00-03:00,33,0,0
2020-03-13 11:00:00-03:00,43,0,0
2020-03-14 11:00:00-03:00,61,0,0
2020-03-15 11:00:00-03:00,75,0,0
2020-03-16 11:00:00-03:00,156,0,0
2020-03-17 11:00:00-03:00,201,0,0
2020-03-18 11:00:00-03:00,238,0,0
2020-03-19 11:00:00-03:00,342,5,0
2020-03-20 11:00:00-03:00,434,6,0
2020-03-21 11:00:00-03:00,537,8,1
2020-03-22 11:00:00-03:00,632,8,1
2020-03-23 11:00:00-03:00,746,11,2
2020-03-24 11:00:00-03:00,922,17,2
2020-03-25 11:00:00-03:00,1142,22,3
2020-03-26 11:00:00-03:00,1306,33,4
2020-03-27 11:00:00-03:00,1610,43,5
2020-03-28 11:00:00-03:00,1909,61,6
2020-03-29 11:00:00-03:00,2139,75,7
2020-03-30 11:00:00-03:00,2449,156,8
2020-03-31 11:00:00-03:00,2738,156,12
2020-04-01 11:00:00-03:00,3031,234,16
2020-04-02 11:00:00-03:00,3404,335,18
2020-04-03 11:00:00-03:00,3737,427,22
2020-04-04 11:00:00-03:00,4161,528,27
2020-04-05 11:00:00-03:00,4471,528,34
2020-04-06 11:00:00-03:00,4815,728,37
2020-04-07 11:00:00-03:00,5116,898,43
2020-04-08 10:50:02-03:00,5546,1115,48
2020-04-09 10:30:03-03:00,5972,1274,57
2020-04-10 12:45:03-03:00,6501,1571,65
2020-04-11 12:05:27-03:00,6927,1864,73
2020-04-12 12:25:02-03:00,7213,2059,80
2020-04-13 11:05:03-03:00,7525,2367,82
2020-04-14 11:10:03-03:00,7917,2646,92
2020-04-15 11:20:03-03:00,8273,2937,94
2020-04-16 11:15:03-03:00,8807,3299,105
2020-04-17 11:10:02-03:00,9252,3621,116
2020-04-18 11:40:03-03:00,9730,4035,126
2020-04-19 12:15:02-03:00,10088,4338,133
2020-04-20 11:25:03-03:00,10507,4476,139
2020-04-21 11:50:03-03:00,10832,4969,147
2020-04-22 11:55:02-03:00,11296,5386,160
2020-04-23 11:50:02-03:00,11812,5804,168
2020-04-24 11:40:07-03:00,12306,6327,174
2020-04-25 11:40:03-03:00,12858,6746,181
2020-04-26 12:10:02-03:00,13331,7024,189
2020-04-27 11:15:03-03:00,13813,7327,198
2020-04-28 11:40:02-03:00,14365,7710,207
2020-04-29 12:00:00-03:00,15135,8057,216
2020-04-30 13:40:02-03:00,16023,8580,227
2020-05-01 11:40:03-03:00,17008,9018,234
2020-05-02 12:30:03-03:00,18435,9572,247
2020-05-03 13:25:03-03:00,19663,10041,260
2020-05-04 11:30:03-03:00,20643,10415,270
2020-05-05 11:30:02-03:00,22016,10710,275
2020-05-06 12:40:02-03:00,23048,11189,281
2020-05-07 11:20:03-03:00,24581,11664,285
2020-05-08 11:45:03-03:00,25972,12160,294
2020-05-09 13:40:03-03:00,27219,12667,304
2020-05-10 12:45:02-03:00,28866,13112,312
2020-05-11 11:25:02-03:00,30063,13605,323
2020-05-12 11:25:03-03:00,31721,14125,335
2020-05-13 15:20:05-03:00,34381,14865,346
2020-05-14 11:40:02-03:00,37040,15655,368
2020-05-15 11:15:02-03:00,39542,16614,394
2020-05-16 11:50:03-03:00,41428,18014,421
2020-05-17 12:45:02-03:00,43781,19213,450
2020-05-18 11:55:02-03:00,46059,20165,478
2020-05-19 11:55:03-03:00,49579,21507,509
2020-05-20 13:00:03-03:00,53617,22504,544
2020-05-21 15:10:03-03:00,57581,23992,589
2020-05-22 11:50:03-03:00,61857,25342,630
2020-05-23 11:30:02-03:00,65393,26546,673
2020-05-24 14:00:03-03:00,69102,28148,718
2020-05-25 11:20:02-03:00,73997,29302,761
2020-05-26 12:05:03-03:00,77961,30915,806
2020-05-27 12:00:02-03:00,82289,33540,841
2020-05-28 11:45:03-03:00,86943,36115,890
2020-05-29 12:25:02-03:00,90638,38598,944
2020-05-30 12:10:02-03:00,94858,40431,997
2020-05-31 16:30:03-03:00,99688,42727,1054
2020-06-01 12:00:03-03:00,105159,44946,1113
2020-06-02 12:00:03-03:00,108686,86173,1188
2020-06-03 14:00:03-03:00,113628,90748,1275
2020-06-04 17:00:43-03:00,118292,95631,1356
2020-06-05 12:25:02-03:00,122499,99358,1448
2020-06-06 11:30:04-03:00,127745,103817,1541
2020-06-07 14:45:03-03:00,134150,108150,1637
2020-06-08 16:25:02-03:00,138846,112248,2264
2020-06-09 15:08:17-03:00,142759,117361,2283
2020-06-10 13:20:02-03:00,148496,121820,2475
2020-06-11 13:10:02-03:00,154092,126444,2648
2020-06-12 13:20:03-03:00,160846,131358,2870
2020-06-13 11:10:02-03:00,167355,137296,3101
2020-06-14 18:40:03-03:00,174293,143704,3323
2020-06-15 12:15:03-03:00,179436,148792,3362
2020-06-16 11:35:03-03:00,184449,156232,3383
2020-06-17 13:25:03-03:00,220628,181931,3615
2020-06-18 14:00:03-03:00,225103,186441,3841
2020-06-19 12:20:02-03:00,231393,191491,4093
2020-06-20 13:55:03-03:00,236748,196609,4295
2020-06-21 17:25:03-03:00,242355,200569,4479
2020-06-22 11:38:26-03:00,246963,242461,4502
2020-06-23 10:40:03-03:00,250767,246262,4505
2020-06-24 12:50:02-03:00,254416,249685,4731
2020-06-25 12:25:02-03:00,259064,254161,4903
2020-06-26 12:20:02-03:00,263360,258292,5068
2020-06-27 12:15:03-03:00,267766,262419,5347
2020-06-28 12:55:03-03:00,271982,266473,5509
2020-06-29 12:00:00-03:00,275999,236154,5575
2020-06-30 12:00:00-03:00,279393,241229,5688
2020-07-01 12:15:03-03:00,282043,245443,5753
2020-07-02 12:30:02-03:00,284541,249247,5920
2020-07-04 17:00:00-03:00,291847,257445,6192
2020-07-05 11:50:03-03:00,295532,261032,6308
2020-07-06 11:30:02-03:00,298557,264371,6308
2020-07-07 11:15:03-03:00,301019,268245,6434
2020-07-08 15:10:03-03:00,303083,271703,6573
2020-07-09 11:50:03-03:00,306216,274922,6682
2020-07-10 12:50:03-03:00,309274,278053,6781
2020-07-11 15:00:03-03:00,312029,281104,6881
2020-07-12 14:35:03-03:00,315041,283902,6979
2020-07-13 11:30:03-03:00,317657,286556,7024
2020-07-14 12:35:02-03:00,319493,289220,7069
2020-07-15 12:20:03-03:00,321205,292085,7186
2020-07-16 12:30:03-03:00,323698,295301,7290
