time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,0,0,0
2020-03-17 11:00:00-03:00,0,0,0
2020-03-18 11:00:00-03:00,0,0,0
2020-03-19 11:00:00-03:00,0,0,0
2020-03-20 11:00:00-03:00,0,0,0
2020-03-21 11:00:00-03:00,0,0,0
2020-03-22 11:00:00-03:00,0,0,0
2020-03-23 11:00:00-03:00,1,0,0
2020-03-24 11:00:00-03:00,4,0,0
2020-03-25 11:00:00-03:00,4,0,0
2020-03-26 11:00:00-03:00,5,0,0
2020-03-27 11:00:00-03:00,5,0,0
2020-03-28 11:00:00-03:00,5,0,0
2020-03-29 11:00:00-03:00,6,0,0
2020-03-30 11:00:00-03:00,8,0,0
2020-03-31 11:00:00-03:00,10,0,0
2020-04-01 11:00:00-03:00,10,0,0
2020-04-02 11:00:00-03:00,12,0,0
2020-04-03 11:00:00-03:00,13,0,0
2020-04-04 11:00:00-03:00,17,0,0
2020-04-05 11:00:00-03:00,20,0,0
2020-04-06 11:00:00-03:00,21,0,0
2020-04-07 11:00:00-03:00,23,0,0
2020-04-08 10:50:02-03:00,26,0,0
2020-04-09 10:30:03-03:00,29,0,0
2020-04-10 12:45:03-03:00,35,0,0
2020-04-11 12:05:27-03:00,38,0,0
2020-04-12 12:25:02-03:00,46,0,0
2020-04-13 11:05:03-03:00,52,0,0
2020-04-14 11:10:03-03:00,62,0,0
2020-04-15 11:20:03-03:00,62,0,0
2020-04-16 11:15:03-03:00,66,0,0
2020-04-17 11:10:02-03:00,73,0,0
2020-04-18 11:40:03-03:00,81,0,0
2020-04-19 12:15:02-03:00,90,0,0
2020-04-20 11:25:03-03:00,93,0,0
2020-04-21 11:50:03-03:00,104,0,0
2020-04-22 11:55:02-03:00,114,0,0
2020-04-23 11:50:02-03:00,128,0,0
2020-04-24 11:40:07-03:00,134,0,0
2020-04-25 11:40:03-03:00,143,0,1
2020-04-26 12:10:02-03:00,156,0,1
2020-04-27 11:15:03-03:00,164,0,1
2020-04-28 11:40:02-03:00,169,0,1
2020-04-29 12:00:00-03:00,183,0,1
2020-04-30 13:40:02-03:00,198,0,1
2020-05-01 11:40:03-03:00,200,0,1
2020-05-02 12:30:03-03:00,212,0,1
2020-05-03 13:25:03-03:00,272,0,1
2020-05-04 11:30:03-03:00,295,0,1
2020-05-05 11:30:02-03:00,322,0,1
2020-05-06 12:40:02-03:00,339,0,1
2020-05-07 11:20:03-03:00,417,0,1
2020-05-08 11:45:03-03:00,459,0,1
2020-05-09 13:40:03-03:00,485,0,1
2020-05-10 12:45:02-03:00,520,0,1
2020-05-11 11:25:02-03:00,547,0,1
2020-05-12 11:25:03-03:00,578,0,1
2020-05-13 15:20:05-03:00,615,0,1
2020-05-14 11:40:02-03:00,682,0,1
2020-05-15 11:15:02-03:00,779,0,2
2020-05-16 11:50:03-03:00,845,0,2
2020-05-17 12:45:02-03:00,975,0,4
2020-05-18 11:55:02-03:00,1056,0,4
2020-05-19 11:55:03-03:00,1109,0,4
2020-05-20 13:00:03-03:00,1139,0,4
