time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,1,0,0
2020-03-03 11:00:00-03:00,2,0,0
2020-03-04 11:00:00-03:00,2,0,0
2020-03-05 11:00:00-03:00,2,0,0
2020-03-06 11:00:00-03:00,2,0,0
2020-03-07 11:00:00-03:00,3,0,0
2020-03-08 11:00:00-03:00,4,0,0
2020-03-09 11:00:00-03:00,4,0,0
2020-03-10 11:00:00-03:00,5,0,0
2020-03-11 11:00:00-03:00,7,0,0
2020-03-12 11:00:00-03:00,7,0,0
2020-03-13 11:00:00-03:00,8,0,0
2020-03-14 11:00:00-03:00,9,0,0
2020-03-15 11:00:00-03:00,9,0,0
2020-03-16 11:00:00-03:00,9,0,0
2020-03-17 11:00:00-03:00,9,0,0
2020-03-18 11:00:00-03:00,11,0,0
2020-03-19 11:00:00-03:00,14,0,0
2020-03-20 11:00:00-03:00,14,0,0
2020-03-21 11:00:00-03:00,15,0,0
2020-03-22 11:00:00-03:00,25,0,0
2020-03-23 11:00:00-03:00,28,0,0
2020-03-24 11:00:00-03:00,29,0,0
2020-03-25 11:00:00-03:00,30,0,0
2020-03-26 11:00:00-03:00,31,0,0
2020-03-27 11:00:00-03:00,32,0,0
2020-03-28 11:00:00-03:00,37,0,0
2020-03-29 11:00:00-03:00,42,0,0
2020-03-30 11:00:00-03:00,54,0,1
2020-03-31 11:00:00-03:00,62,0,1
2020-04-01 11:00:00-03:00,71,0,1
2020-04-02 11:00:00-03:00,82,0,1
2020-04-03 11:00:00-03:00,89,0,1
2020-04-04 11:00:00-03:00,97,0,1
2020-04-05 11:00:00-03:00,103,0,1
2020-04-06 11:00:00-03:00,108,0,1
2020-04-07 11:00:00-03:00,108,0,2
2020-04-08 10:50:02-03:00,119,0,2
2020-04-09 10:30:03-03:00,128,0,2
2020-04-10 12:45:03-03:00,131,0,2
2020-04-11 12:05:27-03:00,134,0,3
2020-04-12 12:25:02-03:00,138,0,3
2020-04-13 11:05:03-03:00,141,0,3
2020-04-14 11:10:03-03:00,142,0,4
2020-04-15 11:20:03-03:00,152,0,4
2020-04-16 11:15:03-03:00,167,0,4
2020-04-17 11:10:02-03:00,223,0,7
2020-04-18 11:40:03-03:00,276,0,8
2020-04-19 12:15:02-03:00,302,0,8
2020-04-20 11:25:03-03:00,304,0,10
2020-04-21 11:50:03-03:00,316,0,10
2020-04-22 11:55:02-03:00,328,0,10
2020-04-23 11:50:02-03:00,333,0,10
2020-04-24 11:40:07-03:00,349,0,10
2020-04-25 11:40:03-03:00,350,0,10
2020-04-26 12:10:02-03:00,354,0,11
2020-04-27 11:15:03-03:00,363,0,12
2020-04-28 11:40:02-03:00,384,0,12
2020-04-29 12:00:00-03:00,392,0,13
2020-04-30 13:40:02-03:00,393,0,13
2020-05-01 11:40:03-03:00,394,0,13
