time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,1,0,0
2020-03-19 11:00:00-03:00,1,0,0
2020-03-20 11:00:00-03:00,1,0,0
2020-03-21 11:00:00-03:00,1,0,0
2020-03-22 11:00:00-03:00,1,0,0
2020-03-23 11:00:00-03:00,4,0,0
2020-03-24 11:00:00-03:00,6,0,0
2020-03-25 11:00:00-03:00,11,0,0
2020-03-26 11:00:00-03:00,14,0,0
2020-03-27 11:00:00-03:00,22,0,0
2020-03-28 11:00:00-03:00,27,0,0
2020-03-29 11:00:00-03:00,40,0,0
2020-03-30 11:00:00-03:00,47,0,0
2020-03-31 11:00:00-03:00,58,0,0
2020-04-01 11:00:00-03:00,64,0,1
2020-04-02 11:00:00-03:00,68,0,1
2020-04-03 11:00:00-03:00,78,0,1
2020-04-04 11:00:00-03:00,89,0,1
2020-04-05 11:00:00-03:00,99,0,1
2020-04-06 11:00:00-03:00,104,0,1
2020-04-07 11:00:00-03:00,109,0,2
2020-04-08 10:50:02-03:00,114,0,2
2020-04-09 10:30:03-03:00,118,0,2
2020-04-10 12:45:03-03:00,124,0,2
2020-04-11 12:05:27-03:00,130,0,2
2020-04-12 12:25:02-03:00,135,0,3
2020-04-13 11:05:03-03:00,138,0,3
2020-04-14 11:10:03-03:00,148,0,3
2020-04-15 11:20:03-03:00,150,0,3
2020-04-16 11:15:03-03:00,153,0,3
2020-04-17 11:10:02-03:00,154,0,3
2020-04-18 11:40:03-03:00,156,0,3
2020-04-19 12:15:02-03:00,157,0,3
2020-04-20 11:25:03-03:00,162,0,3
2020-04-21 11:50:03-03:00,167,0,3
2020-04-22 11:55:02-03:00,171,0,3
2020-04-23 11:50:02-03:00,173,0,3
2020-04-24 11:40:07-03:00,174,0,3
2020-04-25 11:40:03-03:00,177,0,3
2020-04-26 12:10:02-03:00,178,0,3
2020-04-27 11:15:03-03:00,180,0,3
2020-04-28 11:40:02-03:00,180,0,4
2020-04-29 12:00:00-03:00,182,0,4
2020-04-30 13:40:02-03:00,189,0,4
2020-05-01 11:40:03-03:00,189,0,4
2020-05-02 12:30:03-03:00,196,0,4
2020-05-03 13:25:03-03:00,198,0,4
2020-05-04 11:30:03-03:00,199,0,4
2020-05-05 11:30:02-03:00,199,0,4
2020-05-06 12:40:02-03:00,200,0,4
2020-05-07 11:20:03-03:00,202,0,4
2020-05-08 11:45:03-03:00,203,0,4
2020-05-09 13:40:03-03:00,206,0,5
2020-05-10 12:45:02-03:00,206,0,5
2020-05-11 11:25:02-03:00,208,0,5
2020-05-12 11:25:03-03:00,211,0,5
2020-05-13 15:20:05-03:00,212,0,6
2020-05-14 11:40:02-03:00,214,0,6
2020-05-15 11:15:02-03:00,219,0,6
2020-05-16 11:50:03-03:00,219,0,6
2020-05-17 12:45:02-03:00,220,0,6
2020-05-18 11:55:02-03:00,224,0,6
2020-05-19 11:55:03-03:00,229,0,6
2020-05-20 13:00:03-03:00,247,0,6
2020-05-21 15:10:03-03:00,258,0,6
2020-05-22 11:50:03-03:00,262,0,6
2020-05-23 11:30:02-03:00,274,0,6
2020-05-24 14:00:03-03:00,290,0,6
2020-05-25 11:20:02-03:00,297,0,6
2020-05-26 12:05:03-03:00,304,0,6
2020-05-27 12:00:02-03:00,309,0,6
2020-05-28 11:45:03-03:00,318,0,6
2020-05-29 12:25:02-03:00,330,0,6
2020-05-30 12:10:02-03:00,345,0,6
2020-05-31 16:30:03-03:00,356,0,6
2020-06-01 12:00:03-03:00,363,0,7
2020-06-02 12:00:03-03:00,368,0,7
2020-06-03 14:00:03-03:00,372,0,8
2020-06-04 17:00:43-03:00,379,0,8
2020-06-05 12:25:02-03:00,390,0,8
2020-06-06 11:30:04-03:00,400,0,8
2020-06-07 14:45:03-03:00,417,0,8
2020-06-08 16:25:02-03:00,425,0,8
2020-06-09 15:08:17-03:00,446,0,8
2020-06-10 13:20:02-03:00,452,0,8
2020-06-11 13:10:02-03:00,462,0,8
2020-06-12 13:20:03-03:00,479,0,9
2020-06-13 11:10:02-03:00,487,0,9
