time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,0,0,0
2020-03-15 12:00:00-03:00,0,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,1,0,0
2020-03-19 12:00:00-03:00,1,0,0
2020-03-20 12:00:00-03:00,1,0,0
2020-03-21 12:00:00-03:00,1,0,0
2020-03-22 12:00:00-03:00,1,0,0
2020-03-23 12:00:00-03:00,4,0,0
2020-03-24 12:00:00-03:00,6,0,0
2020-03-25 12:00:00-03:00,11,0,0
2020-03-26 12:00:00-03:00,14,0,0
2020-03-27 12:00:00-03:00,22,0,0
2020-03-28 12:00:00-03:00,27,0,0
2020-03-29 12:00:00-03:00,40,0,0
2020-03-30 12:00:00-03:00,47,0,0
2020-03-31 12:00:00-03:00,58,0,0
2020-04-01 12:00:00-03:00,64,0,1
2020-04-02 12:00:00-03:00,68,0,1
2020-04-03 12:00:00-03:00,78,0,1
2020-04-04 12:00:00-03:00,89,0,1
2020-04-05 12:00:00-03:00,99,0,1
2020-04-06 12:00:00-03:00,104,0,1
2020-04-07 12:00:00-03:00,109,0,2
2020-04-08 12:00:00-03:00,114,0,2
2020-04-09 12:00:00-03:00,118,0,2
2020-04-10 12:00:00-03:00,124,0,2
2020-04-11 12:00:00-03:00,130,0,2
2020-04-12 12:00:00-03:00,135,0,3
2020-04-13 12:00:00-03:00,138,0,3
2020-04-14 12:00:00-03:00,148,0,3
2020-04-15 12:00:00-03:00,150,0,3
2020-04-16 12:00:00-03:00,153,0,3
2020-04-17 12:00:00-03:00,154,0,3
2020-04-18 12:00:00-03:00,156,0,3
2020-04-19 12:00:00-03:00,157,0,3
2020-04-20 12:00:00-03:00,162,0,3
2020-04-21 12:00:00-03:00,167,0,3
2020-04-22 12:00:00-03:00,171,0,3
2020-04-23 12:00:00-03:00,173,0,3
2020-04-24 12:00:00-03:00,174,0,3
2020-04-25 12:00:00-03:00,177,0,3
2020-04-26 12:00:00-03:00,178,0,3
2020-04-27 12:00:00-03:00,180,0,3
2020-04-28 12:00:00-03:00,180,0,4
2020-04-29 12:00:00-03:00,182,0,4
2020-04-30 12:00:00-03:00,189,0,4
2020-05-01 12:00:00-03:00,189,0,4
2020-05-02 12:00:00-03:00,196,0,4
2020-05-03 12:00:00-03:00,198,0,4
2020-05-04 12:00:00-03:00,199,0,4
2020-05-05 12:00:00-03:00,199,0,4
2020-05-06 12:00:00-03:00,200,0,4
2020-05-07 12:00:00-03:00,202,0,4
2020-05-08 12:00:00-03:00,203,0,4
2020-05-09 12:00:00-03:00,206,0,5
2020-05-10 12:00:00-03:00,206,0,5
2020-05-11 12:00:00-03:00,208,0,5
2020-05-12 12:00:00-03:00,211,0,5
2020-05-13 12:00:00-03:00,212,0,6
2020-05-14 12:00:00-03:00,214,0,6
2020-05-15 12:00:00-03:00,219,0,6
2020-05-16 12:00:00-03:00,219,0,6
2020-05-17 12:00:00-03:00,220,0,6
2020-05-18 12:00:00-03:00,224,0,6
2020-05-19 12:00:00-03:00,229,0,6
2020-05-20 12:00:00-03:00,247,0,6
2020-05-21 12:00:00-03:00,258,0,6
2020-05-22 12:00:00-03:00,262,0,6
2020-05-23 12:00:00-03:00,274,0,6
2020-05-24 12:00:00-03:00,290,0,6
2020-05-25 12:00:00-03:00,297,0,6
2020-05-26 12:00:00-03:00,304,0,6
2020-05-27 12:00:00-03:00,309,0,6
2020-05-28 12:00:00-03:00,318,0,6
2020-05-29 12:00:00-03:00,330,0,6
2020-05-30 12:00:00-03:00,345,0,6
2020-05-31 12:00:00-03:00,356,0,6
2020-06-01 12:00:00-03:00,363,0,7
2020-06-02 12:00:00-03:00,368,0,7
2020-06-03 12:00:00-03:00,372,0,8
2020-06-04 12:00:00-03:00,379,0,8
2020-06-05 12:00:00-03:00,390,0,8
2020-06-06 12:00:00-03:00,400,0,8
2020-06-07 12:00:00-03:00,417,0,8
2020-06-08 12:00:00-03:00,425,0,8
2020-06-09 12:00:00-03:00,446,0,8
2020-06-10 12:00:00-03:00,452,0,8
2020-06-11 12:00:00-03:00,462,0,8
2020-06-12 12:00:00-03:00,479,0,9
2020-06-13 12:00:00-03:00,487,0,9
2020-06-14 12:00:00-03:00,497,0,9
2020-06-15 12:00:00-03:00,529,0,9
2020-06-16 12:00:00-03:00,533,0,9
2020-06-17 12:00:00-03:00,555,0,10
2020-06-18 12:00:00-03:00,567,0,10
2020-06-19 12:00:00-03:00,579,0,10
2020-06-20 12:00:00-03:00,589,0,10
2020-06-21 12:00:00-03:00,610,0,10
2020-06-22 12:00:00-03:00,621,0,10
2020-06-23 12:00:00-03:00,625,0,10
2020-06-24 12:00:00-03:00,629,0,10
2020-06-25 12:00:00-03:00,641,0,10
2020-06-26 12:00:00-03:00,652,0,10
2020-06-27 12:00:00-03:00,659,0,10
2020-06-28 12:00:00-03:00,678,0,10
2020-06-29 12:00:00-03:00,689,585,10
2020-06-30 12:00:00-03:00,701,594,10
2020-07-01 12:00:00-03:00,706,606,10
2020-07-02 12:00:00-03:00,708,614,10
2020-07-03 12:00:00-03:00,713,618,10
2020-07-04 12:00:00-03:00,720,633,10
2020-07-05 12:00:00-03:00,724,645,10
2020-07-06 12:00:00-03:00,731,650,10
2020-07-07 12:00:00-03:00,735,659,10
2020-07-08 12:00:00-03:00,740,674,11
2020-07-09 12:00:00-03:00,753,678,11
2020-07-10 12:00:00-03:00,758,689,11
2020-07-11 12:00:00-03:00,765,694,11
2020-07-12 12:00:00-03:00,766,702,11
2020-07-13 12:00:00-03:00,769,709,11
2020-07-14 12:00:00-03:00,777,717,11
2020-07-15 12:00:00-03:00,781,718,11
2020-07-16 12:00:00-03:00,796,716,11
2020-07-17 12:00:00-03:00,820,722,13
2020-07-18 12:00:00-03:00,825,728,13
2020-07-19 12:00:00-03:00,833,733,13
2020-07-20 12:00:00-03:00,843,739,13
2020-07-21 12:00:00-03:00,847,751,13
2020-07-22 12:00:00-03:00,848,756,13
2020-07-23 12:00:00-03:00,855,758,13
2020-07-24 12:00:00-03:00,859,766,13
2020-07-25 12:00:00-03:00,867,774,13
2020-07-26 12:00:00-03:00,875,783,13
2020-07-27 12:00:00-03:00,882,793,13
2020-07-28 12:00:00-03:00,887,812,13
2020-07-29 12:00:00-03:00,891,824,13
2020-07-30 12:00:00-03:00,898,829,13
2020-07-31 12:00:00-03:00,904,829,14
2020-08-01 12:00:00-03:00,905,839,14
2020-08-02 12:00:00-03:00,911,843,14
2020-08-03 12:00:00-03:00,919,849,14
2020-08-04 12:00:00-03:00,923,852,14
2020-08-05 12:00:00-03:00,928,856,14
2020-08-06 12:00:00-03:00,933,860,14
2020-08-07 12:00:00-03:00,937,868,15
2020-08-08 12:00:00-03:00,951,882,15
2020-08-09 12:00:00-03:00,955,884,15
2020-08-10 12:00:00-03:00,968,887,15
2020-08-11 12:00:00-03:00,981,892,15
2020-08-12 12:00:00-03:00,987,903,15
2020-08-13 12:00:00-03:00,996,906,15
2020-08-14 12:00:00-03:00,1002,911,15
