time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,1,0,0
2020-03-15 12:00:00-03:00,1,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,1,0,0
2020-03-19 12:00:00-03:00,1,0,0
2020-03-20 12:00:00-03:00,1,0,0
2020-03-21 12:00:00-03:00,1,0,0
2020-03-22 12:00:00-03:00,1,0,0
2020-03-23 12:00:00-03:00,1,0,0
2020-03-24 12:00:00-03:00,1,0,0
2020-03-25 12:00:00-03:00,1,0,0
2020-03-26 12:00:00-03:00,1,0,0
2020-03-27 12:00:00-03:00,1,0,0
2020-03-28 12:00:00-03:00,1,0,0
2020-03-29 12:00:00-03:00,2,0,0
2020-03-30 12:00:00-03:00,2,0,0
2020-03-31 12:00:00-03:00,2,0,0
2020-04-01 12:00:00-03:00,3,0,0
2020-04-02 12:00:00-03:00,3,0,0
2020-04-03 12:00:00-03:00,5,0,0
2020-04-04 12:00:00-03:00,5,0,0
2020-04-05 12:00:00-03:00,5,0,0
2020-04-06 12:00:00-03:00,5,0,0
2020-04-07 12:00:00-03:00,6,0,0
2020-04-08 12:00:00-03:00,8,0,0
2020-04-09 12:00:00-03:00,10,0,0
2020-04-10 12:00:00-03:00,13,0,0
2020-04-11 12:00:00-03:00,13,0,0
2020-04-12 12:00:00-03:00,13,0,0
2020-04-13 12:00:00-03:00,13,0,0
2020-04-14 12:00:00-03:00,13,0,0
2020-04-15 12:00:00-03:00,13,0,0
2020-04-16 12:00:00-03:00,13,0,0
2020-04-17 12:00:00-03:00,13,0,0
2020-04-18 12:00:00-03:00,13,0,0
2020-04-19 12:00:00-03:00,13,0,0
2020-04-20 12:00:00-03:00,13,0,0
2020-04-21 12:00:00-03:00,13,0,0
2020-04-22 12:00:00-03:00,13,0,0
2020-04-23 12:00:00-03:00,18,0,0
2020-04-24 12:00:00-03:00,21,0,0
2020-04-25 12:00:00-03:00,24,0,0
2020-04-26 12:00:00-03:00,29,0,0
2020-04-27 12:00:00-03:00,35,0,0
2020-04-28 12:00:00-03:00,35,0,0
2020-04-29 12:00:00-03:00,42,0,0
2020-04-30 12:00:00-03:00,43,0,0
2020-05-01 12:00:00-03:00,43,0,0
2020-05-02 12:00:00-03:00,59,0,0
2020-05-03 12:00:00-03:00,67,0,0
2020-05-04 12:00:00-03:00,70,0,0
2020-05-05 12:00:00-03:00,78,0,0
2020-05-06 12:00:00-03:00,80,0,0
2020-05-07 12:00:00-03:00,87,0,0
2020-05-08 12:00:00-03:00,88,0,0
2020-05-09 12:00:00-03:00,117,0,0
2020-05-10 12:00:00-03:00,124,0,0
2020-05-11 12:00:00-03:00,133,0,0
2020-05-12 12:00:00-03:00,134,0,0
2020-05-13 12:00:00-03:00,139,0,0
2020-05-14 12:00:00-03:00,140,0,0
2020-05-15 12:00:00-03:00,143,0,0
2020-05-16 12:00:00-03:00,146,0,0
2020-05-17 12:00:00-03:00,149,0,0
2020-05-18 12:00:00-03:00,157,0,0
2020-05-19 12:00:00-03:00,158,0,0
2020-05-20 12:00:00-03:00,163,0,0
2020-05-21 12:00:00-03:00,168,0,0
2020-05-22 12:00:00-03:00,175,0,0
2020-05-23 12:00:00-03:00,182,0,0
2020-05-24 12:00:00-03:00,182,0,0
2020-05-25 12:00:00-03:00,185,0,0
2020-05-26 12:00:00-03:00,188,0,0
2020-05-27 12:00:00-03:00,197,0,0
2020-05-28 12:00:00-03:00,202,0,0
2020-05-29 12:00:00-03:00,207,0,0
2020-05-30 12:00:00-03:00,215,0,0
2020-05-31 12:00:00-03:00,218,0,0
2020-06-01 12:00:00-03:00,232,0,0
2020-06-02 12:00:00-03:00,236,0,0
2020-06-03 12:00:00-03:00,242,0,0
2020-06-04 12:00:00-03:00,258,0,0
2020-06-05 12:00:00-03:00,269,0,0
2020-06-06 12:00:00-03:00,281,0,0
2020-06-07 12:00:00-03:00,306,0,0
2020-06-08 12:00:00-03:00,339,0,0
2020-06-09 12:00:00-03:00,348,0,0
2020-06-10 12:00:00-03:00,365,0,0
2020-06-11 12:00:00-03:00,389,0,0
2020-06-12 12:00:00-03:00,413,0,0
2020-06-13 12:00:00-03:00,436,0,0
2020-06-14 12:00:00-03:00,448,0,0
2020-06-15 12:00:00-03:00,484,0,0
2020-06-16 12:00:00-03:00,502,0,0
2020-06-17 12:00:00-03:00,561,0,0
2020-06-18 12:00:00-03:00,586,0,0
2020-06-19 12:00:00-03:00,623,0,0
2020-06-20 12:00:00-03:00,650,0,1
2020-06-21 12:00:00-03:00,683,0,2
2020-06-22 12:00:00-03:00,718,0,2
2020-06-23 12:00:00-03:00,747,0,2
2020-06-24 12:00:00-03:00,785,0,2
2020-06-25 12:00:00-03:00,837,0,2
2020-06-26 12:00:00-03:00,887,0,2
2020-06-27 12:00:00-03:00,925,0,2
2020-06-28 12:00:00-03:00,956,0,2
2020-06-29 12:00:00-03:00,1006,689,2
2020-06-30 12:00:00-03:00,1043,732,2
2020-07-01 12:00:00-03:00,1114,768,2
2020-07-02 12:00:00-03:00,1135,790,2
2020-07-03 12:00:00-03:00,1166,822,3
2020-07-04 12:00:00-03:00,1208,879,5
2020-07-05 12:00:00-03:00,1253,920,5
2020-07-06 12:00:00-03:00,1301,959,5
2020-07-07 12:00:00-03:00,1323,992,5
2020-07-08 12:00:00-03:00,1357,1015,7
2020-07-09 12:00:00-03:00,1429,1036,7
2020-07-10 12:00:00-03:00,1467,1084,9
2020-07-11 12:00:00-03:00,1522,1125,9
2020-07-12 12:00:00-03:00,1576,1147,9
2020-07-13 12:00:00-03:00,1633,1175,9
2020-07-14 12:00:00-03:00,1674,1208,9
2020-07-15 12:00:00-03:00,1722,1263,10
2020-07-16 12:00:00-03:00,1734,1302,10
2020-07-17 12:00:00-03:00,1736,1347,9
2020-07-18 12:00:00-03:00,1817,1396,9
2020-07-19 12:00:00-03:00,1857,1437,9
2020-07-20 12:00:00-03:00,1895,1481,9
2020-07-21 12:00:00-03:00,1958,1535,9
2020-07-22 12:00:00-03:00,1989,1585,9
2020-07-23 12:00:00-03:00,2048,1623,9
2020-07-24 12:00:00-03:00,2109,1659,10
2020-07-25 12:00:00-03:00,2183,1707,10
2020-07-26 12:00:00-03:00,2339,1749,12
2020-07-27 12:00:00-03:00,2353,1793,12
2020-07-28 12:00:00-03:00,2401,1838,12
2020-07-29 12:00:00-03:00,2463,1873,12
2020-07-30 12:00:00-03:00,2580,1915,12
2020-07-31 12:00:00-03:00,2697,1973,12
2020-08-01 12:00:00-03:00,2792,2053,12
2020-08-02 12:00:00-03:00,2891,2125,13
2020-08-03 12:00:00-03:00,3024,2191,13
2020-08-04 12:00:00-03:00,3058,2287,14
2020-08-05 12:00:00-03:00,3225,2382,14
2020-08-06 12:00:00-03:00,3285,2462,16
2020-08-07 12:00:00-03:00,3413,2571,19
2020-08-08 12:00:00-03:00,3551,2680,19
2020-08-09 12:00:00-03:00,3564,2736,19
2020-08-10 12:00:00-03:00,3868,2843,21
2020-08-11 12:00:00-03:00,3998,2962,21
2020-08-12 12:00:00-03:00,4108,3077,21
2020-08-13 12:00:00-03:00,4195,3195,23
2020-08-14 12:00:00-03:00,4312,3313,24
2020-08-15 12:00:00-03:00,4447,3424,26
2020-08-16 12:00:00-03:00,4569,3539,29
2020-08-17 12:00:00-03:00,4680,3643,29
2020-08-18 12:00:00-03:00,4807,3761,29
2020-08-19 12:00:00-03:00,4870,3910,29
2020-08-20 12:00:00-03:00,4913,4015,36
2020-08-21 12:00:00-03:00,4983,4159,37
2020-08-22 12:00:00-03:00,5089,4289,39
2020-08-23 12:00:00-03:00,5156,4386,40
2020-08-24 12:00:00-03:00,5259,4460,40
2020-08-25 12:00:00-03:00,5348,4571,40
2020-08-26 12:00:00-03:00,5375,4677,40
2020-08-27 12:00:00-03:00,5413,4766,46
2020-08-28 12:00:00-03:00,5480,4845,46
