time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,4,0,0
2020-03-19 11:00:00-03:00,7,0,0
2020-03-20 11:00:00-03:00,9,0,0
2020-03-21 11:00:00-03:00,15,0,0
2020-03-22 11:00:00-03:00,27,0,0
2020-03-23 11:00:00-03:00,40,0,0
2020-03-24 11:00:00-03:00,59,0,0
2020-03-25 11:00:00-03:00,74,0,0
2020-03-26 11:00:00-03:00,111,0,0
2020-03-27 11:00:00-03:00,143,0,0
2020-03-28 11:00:00-03:00,177,0,1
2020-03-29 11:00:00-03:00,205,0,2
2020-03-30 11:00:00-03:00,247,0,2
2020-03-31 11:00:00-03:00,302,0,4
2020-04-01 11:00:00-03:00,343,0,6
2020-04-02 11:00:00-03:00,389,0,7
2020-04-03 11:00:00-03:00,432,0,7
2020-04-04 11:00:00-03:00,477,0,9
2020-04-05 11:00:00-03:00,509,0,13
2020-04-06 11:00:00-03:00,562,0,14
2020-04-07 11:00:00-03:00,612,0,14
2020-04-08 10:50:02-03:00,669,0,15
2020-04-09 10:30:03-03:00,689,0,16
2020-04-10 12:45:03-03:00,712,0,16
2020-04-11 12:05:27-03:00,739,0,17
2020-04-12 12:25:02-03:00,775,0,17
2020-04-13 11:05:03-03:00,795,0,17
2020-04-14 11:10:03-03:00,816,0,20
2020-04-15 11:20:03-03:00,826,0,21
