time,confirmed,recovered,deaths
2020-03-03 12:00:00-03:00,0,0,0
2020-03-04 12:00:00-03:00,0,0,0
2020-03-05 12:00:00-03:00,0,0,0
2020-03-06 12:00:00-03:00,0,0,0
2020-03-07 12:00:00-03:00,0,0,0
2020-03-08 12:00:00-03:00,0,0,0
2020-03-09 12:00:00-03:00,0,0,0
2020-03-10 12:00:00-03:00,0,0,0
2020-03-11 12:00:00-03:00,0,0,0
2020-03-12 12:00:00-03:00,0,0,0
2020-03-13 12:00:00-03:00,0,0,0
2020-03-14 12:00:00-03:00,0,0,0
2020-03-15 12:00:00-03:00,0,0,0
2020-03-16 12:00:00-03:00,1,0,0
2020-03-17 12:00:00-03:00,1,0,0
2020-03-18 12:00:00-03:00,4,0,0
2020-03-19 12:00:00-03:00,7,0,0
2020-03-20 12:00:00-03:00,9,0,0
2020-03-21 12:00:00-03:00,15,0,0
2020-03-22 12:00:00-03:00,27,0,0
2020-03-23 12:00:00-03:00,40,0,0
2020-03-24 12:00:00-03:00,59,0,0
2020-03-25 12:00:00-03:00,74,0,0
2020-03-26 12:00:00-03:00,111,0,0
2020-03-27 12:00:00-03:00,143,0,0
2020-03-28 12:00:00-03:00,177,0,1
2020-03-29 12:00:00-03:00,205,0,2
2020-03-30 12:00:00-03:00,247,0,2
2020-03-31 12:00:00-03:00,302,0,4
2020-04-01 12:00:00-03:00,343,0,6
2020-04-02 12:00:00-03:00,389,0,7
2020-04-03 12:00:00-03:00,432,0,7
2020-04-04 12:00:00-03:00,477,0,9
2020-04-05 12:00:00-03:00,509,0,13
2020-04-06 12:00:00-03:00,562,0,14
2020-04-07 12:00:00-03:00,612,0,14
2020-04-08 12:00:00-03:00,669,0,15
2020-04-09 12:00:00-03:00,689,0,16
2020-04-10 12:00:00-03:00,712,0,16
2020-04-11 12:00:00-03:00,739,0,17
2020-04-12 12:00:00-03:00,775,0,17
2020-04-13 12:00:00-03:00,795,0,17
2020-04-14 12:00:00-03:00,816,0,20
2020-04-15 12:00:00-03:00,826,0,21
2020-04-16 12:00:00-03:00,882,0,21
2020-04-17 12:00:00-03:00,907,0,22
2020-04-18 12:00:00-03:00,944,0,23
2020-04-19 12:00:00-03:00,972,0,23
2020-04-20 12:00:00-03:00,1045,0,23
2020-04-21 12:00:00-03:00,1092,0,25
2020-04-22 12:00:00-03:00,1113,0,26
2020-04-23 12:00:00-03:00,1142,0,26
2020-04-24 12:00:00-03:00,1184,0,26
2020-04-25 12:00:00-03:00,1203,0,27
2020-04-26 12:00:00-03:00,1216,0,29
2020-04-27 12:00:00-03:00,1236,0,32
2020-04-28 12:00:00-03:00,1251,0,32
2020-04-29 12:00:00-03:00,1273,0,32
2020-04-30 12:00:00-03:00,1293,0,35
2020-05-01 12:00:00-03:00,1295,0,36
2020-05-02 12:00:00-03:00,1314,0,36
2020-05-03 12:00:00-03:00,1328,0,36
2020-05-04 12:00:00-03:00,1331,0,36
2020-05-05 12:00:00-03:00,1352,0,36
2020-05-06 12:00:00-03:00,1362,0,36
2020-05-07 12:00:00-03:00,1385,0,36
2020-05-08 12:00:00-03:00,1403,0,36
2020-05-09 12:00:00-03:00,1418,0,36
2020-05-10 12:00:00-03:00,1454,0,37
2020-05-11 12:00:00-03:00,1466,0,38
2020-05-12 12:00:00-03:00,1482,0,39
2020-05-13 12:00:00-03:00,1495,0,39
2020-05-14 12:00:00-03:00,1536,0,41
2020-05-15 12:00:00-03:00,1564,0,43
2020-05-16 12:00:00-03:00,1587,0,43
2020-05-17 12:00:00-03:00,1606,0,44
2020-05-18 12:00:00-03:00,1639,0,44
2020-05-19 12:00:00-03:00,1666,0,44
2020-05-20 12:00:00-03:00,1680,0,44
2020-05-21 12:00:00-03:00,1715,0,44
2020-05-22 12:00:00-03:00,1737,0,45
2020-05-23 12:00:00-03:00,1774,0,45
2020-05-24 12:00:00-03:00,1808,0,45
2020-05-25 12:00:00-03:00,1857,0,45
2020-05-26 12:00:00-03:00,1883,0,45
2020-05-27 12:00:00-03:00,1916,0,45
2020-05-28 12:00:00-03:00,1954,0,45
2020-05-29 12:00:00-03:00,1989,0,47
2020-05-30 12:00:00-03:00,2060,0,47
2020-05-31 12:00:00-03:00,2071,0,47
2020-06-01 12:00:00-03:00,2111,0,47
2020-06-02 12:00:00-03:00,2141,0,47
2020-06-03 12:00:00-03:00,2173,0,47
2020-06-04 12:00:00-03:00,2182,0,47
2020-06-05 12:00:00-03:00,2288,0,48
2020-06-06 12:00:00-03:00,2321,0,49
2020-06-07 12:00:00-03:00,2377,0,31
2020-06-08 12:00:00-03:00,2410,0,32
2020-06-09 12:00:00-03:00,2445,0,32
2020-06-10 12:00:00-03:00,2488,0,33
2020-06-11 12:00:00-03:00,2535,0,34
2020-06-12 12:00:00-03:00,2579,0,35
2020-06-13 12:00:00-03:00,2645,0,36
2020-06-14 12:00:00-03:00,2675,0,36
2020-06-15 12:00:00-03:00,2728,0,36
2020-06-16 12:00:00-03:00,2775,0,36
2020-06-17 12:00:00-03:00,2815,0,36
2020-06-18 12:00:00-03:00,2864,0,37
2020-06-19 12:00:00-03:00,2897,0,38
2020-06-20 12:00:00-03:00,2920,0,39
2020-06-21 12:00:00-03:00,2969,0,39
2020-06-22 12:00:00-03:00,3009,0,39
2020-06-23 12:00:00-03:00,3027,0,39
2020-06-24 12:00:00-03:00,3037,0,40
2020-06-25 12:00:00-03:00,3064,0,40
2020-06-26 12:00:00-03:00,3105,0,40
2020-06-27 12:00:00-03:00,3128,0,40
2020-06-28 12:00:00-03:00,3172,0,41
2020-06-29 12:00:00-03:00,3212,2880,41
2020-06-30 12:00:00-03:00,3231,2922,41
2020-07-01 12:00:00-03:00,3246,2955,41
2020-07-02 12:00:00-03:00,3267,2983,41
2020-07-03 12:00:00-03:00,3324,3010,44
2020-07-04 12:00:00-03:00,3369,3037,44
2020-07-05 12:00:00-03:00,3399,3064,45
2020-07-06 12:00:00-03:00,3453,3081,45
2020-07-07 12:00:00-03:00,3472,3115,45
2020-07-08 12:00:00-03:00,3482,3147,46
2020-07-09 12:00:00-03:00,3505,3185,47
2020-07-10 12:00:00-03:00,3538,3216,47
2020-07-11 12:00:00-03:00,3557,3234,47
2020-07-12 12:00:00-03:00,3595,3270,48
2020-07-13 12:00:00-03:00,3604,3306,48
2020-07-14 12:00:00-03:00,3615,3338,48
2020-07-15 12:00:00-03:00,3651,3368,49
2020-07-16 12:00:00-03:00,3666,3404,49
2020-07-17 12:00:00-03:00,3687,3402,71
2020-07-18 12:00:00-03:00,3702,3445,71
2020-07-19 12:00:00-03:00,3724,3474,71
2020-07-20 12:00:00-03:00,3747,3503,71
2020-07-21 12:00:00-03:00,3774,3538,71
2020-07-22 12:00:00-03:00,3782,3546,71
2020-07-23 12:00:00-03:00,3806,3567,74
2020-07-24 12:00:00-03:00,3852,3577,74
2020-07-25 12:00:00-03:00,3878,3593,76
2020-07-26 12:00:00-03:00,3902,3612,77
2020-07-27 12:00:00-03:00,3947,3632,77
2020-07-28 12:00:00-03:00,3978,3655,77
2020-07-29 12:00:00-03:00,4023,3678,77
2020-07-30 12:00:00-03:00,4049,3708,77
2020-07-31 12:00:00-03:00,4097,3727,78
2020-08-01 12:00:00-03:00,4123,3753,78
2020-08-02 12:00:00-03:00,4164,3782,79
2020-08-03 12:00:00-03:00,4208,3812,79
2020-08-04 12:00:00-03:00,4235,3851,79
2020-08-05 12:00:00-03:00,4254,3892,79
2020-08-06 12:00:00-03:00,4314,3925,81
2020-08-07 12:00:00-03:00,4344,3980,82
2020-08-08 12:00:00-03:00,4365,4004,83
2020-08-09 12:00:00-03:00,4397,4036,83
2020-08-10 12:00:00-03:00,4437,4057,83
2020-08-11 12:00:00-03:00,4455,4105,83
2020-08-12 12:00:00-03:00,4490,4139,83
2020-08-13 12:00:00-03:00,4528,4172,83
2020-08-14 12:00:00-03:00,4564,4216,84
2020-08-15 12:00:00-03:00,4610,4248,85
2020-08-16 12:00:00-03:00,4639,4280,86
2020-08-17 12:00:00-03:00,4662,4302,86
2020-08-18 12:00:00-03:00,4705,4330,86
2020-08-19 12:00:00-03:00,4736,4362,86
2020-08-20 12:00:00-03:00,4771,4389,87
2020-08-21 12:00:00-03:00,4833,4423,88
2020-08-22 12:00:00-03:00,4882,4461,89
2020-08-23 12:00:00-03:00,4906,4490,90
2020-08-24 12:00:00-03:00,4922,4520,92
2020-08-25 12:00:00-03:00,4962,4579,92
