time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,2,0,0
2020-03-15 11:00:00-03:00,2,0,0
2020-03-16 11:00:00-03:00,2,0,0
2020-03-17 11:00:00-03:00,2,0,0
2020-03-18 11:00:00-03:00,2,0,0
2020-03-19 11:00:00-03:00,2,0,0
2020-03-20 11:00:00-03:00,6,0,0
2020-03-21 11:00:00-03:00,10,0,0
2020-03-22 11:00:00-03:00,11,0,0
2020-03-23 11:00:00-03:00,11,0,0
2020-03-24 11:00:00-03:00,13,0,0
2020-03-25 11:00:00-03:00,19,0,0
2020-03-26 11:00:00-03:00,20,0,0
2020-03-27 11:00:00-03:00,21,0,0
2020-03-28 11:00:00-03:00,25,0,0
2020-03-29 11:00:00-03:00,27,0,0
2020-03-30 11:00:00-03:00,35,0,0
2020-03-31 11:00:00-03:00,35,0,0
2020-04-01 11:00:00-03:00,39,0,0
2020-04-02 11:00:00-03:00,47,0,0
2020-04-03 11:00:00-03:00,54,0,0
2020-04-04 11:00:00-03:00,55,0,0
2020-04-05 11:00:00-03:00,60,0,0
2020-04-06 11:00:00-03:00,68,0,0
2020-04-07 11:00:00-03:00,69,0,1
2020-04-08 10:50:02-03:00,77,0,1
2020-04-09 10:30:03-03:00,92,0,1
2020-04-10 12:45:03-03:00,110,0,1
2020-04-11 12:05:27-03:00,117,0,1
2020-04-12 12:25:02-03:00,138,0,1
2020-04-13 11:05:03-03:00,149,0,1
2020-04-14 11:10:03-03:00,155,0,1
2020-04-15 11:20:03-03:00,176,0,1
2020-04-16 11:15:03-03:00,192,0,1
2020-04-17 11:10:02-03:00,211,0,1
2020-04-18 11:40:03-03:00,226,0,1
2020-04-19 12:15:02-03:00,249,0,1
2020-04-20 11:25:03-03:00,263,0,1
2020-04-21 11:50:03-03:00,291,0,1
2020-04-22 11:55:02-03:00,326,0,2
2020-04-23 11:50:02-03:00,340,0,2
2020-04-24 11:40:07-03:00,366,0,2
2020-04-25 11:40:03-03:00,391,0,3
2020-04-26 12:10:02-03:00,443,0,4
2020-04-27 11:15:03-03:00,457,0,4
2020-04-28 11:40:02-03:00,481,0,4
2020-04-29 12:00:00-03:00,514,0,4
2020-04-30 13:40:02-03:00,546,0,5
2020-05-01 11:40:03-03:00,589,0,7
2020-05-02 12:30:03-03:00,679,0,7
2020-05-03 13:25:03-03:00,740,0,7
2020-05-04 11:30:03-03:00,760,0,7
2020-05-05 11:30:02-03:00,811,0,7
2020-05-06 12:40:02-03:00,855,0,7
2020-05-07 11:20:03-03:00,895,0,7
2020-05-08 11:45:03-03:00,923,0,9
2020-05-09 13:40:03-03:00,947,0,10
2020-05-10 12:45:02-03:00,978,0,10
2020-05-11 11:25:02-03:00,1014,0,10
2020-05-12 11:25:03-03:00,1109,0,10
2020-05-13 15:20:05-03:00,1216,0,11
2020-05-14 11:40:02-03:00,1277,0,11
2020-05-15 11:15:02-03:00,1331,0,12
2020-05-16 11:50:03-03:00,1429,0,12
2020-05-17 12:45:02-03:00,1505,0,13
2020-05-18 11:55:02-03:00,1589,0,14
2020-05-19 11:55:03-03:00,1648,0,16
2020-05-20 13:00:03-03:00,1731,0,17
2020-05-21 15:10:03-03:00,1778,0,17
2020-05-22 11:50:03-03:00,1841,0,17
2020-05-23 11:30:02-03:00,1897,0,21
2020-05-24 14:00:03-03:00,1947,0,21
2020-05-25 11:20:02-03:00,2015,0,21
2020-05-26 12:05:03-03:00,2063,0,23
2020-05-27 12:00:02-03:00,2137,0,25
2020-05-28 11:45:03-03:00,2248,0,28
2020-05-29 12:25:02-03:00,2318,0,28
2020-05-30 12:10:02-03:00,2429,0,29
2020-05-31 16:30:03-03:00,2510,0,31
2020-06-01 12:00:03-03:00,2585,0,32
2020-06-02 12:00:03-03:00,2649,0,34
2020-06-03 14:00:03-03:00,2716,0,36
2020-06-04 17:00:43-03:00,2862,0,38
2020-06-05 12:25:02-03:00,2924,0,42
2020-06-06 11:30:04-03:00,3033,0,47
2020-06-07 14:45:03-03:00,3154,0,47
2020-06-08 16:25:02-03:00,3245,0,45
2020-06-09 15:08:17-03:00,3402,0,45
2020-06-10 13:20:02-03:00,3559,0,56
2020-06-11 13:10:02-03:00,3753,0,57
2020-06-12 13:20:03-03:00,3885,0,65
2020-06-13 11:10:02-03:00,4038,0,67
2020-06-14 18:40:03-03:00,4286,0,72
2020-06-15 12:15:03-03:00,4556,0,72
2020-06-16 11:35:03-03:00,4643,0,72
2020-06-17 13:25:03-03:00,5241,0,81
2020-06-18 14:00:03-03:00,5528,0,87
2020-06-19 12:20:02-03:00,5828,0,93
2020-06-20 13:55:03-03:00,6215,0,94
2020-06-21 17:25:03-03:00,6461,0,100
2020-06-22 11:38:26-03:00,6708,0,100
2020-06-23 10:40:03-03:00,6991,0,100
2020-06-24 12:50:02-03:00,7227,0,113
2020-06-25 12:25:02-03:00,7515,0,122
2020-06-26 12:20:02-03:00,7742,0,128
2020-06-27 12:15:03-03:00,8027,0,142
2020-06-28 12:55:03-03:00,8308,0,147
2020-06-29 12:00:00-03:00,8625,6616,147
2020-06-30 12:00:00-03:00,8829,6907,147
2020-07-01 12:15:03-03:00,9083,7176,147
2020-07-02 12:30:02-03:00,9285,7375,163
2020-07-04 17:00:03-03:00,9823,7861,174
2020-07-05 11:50:03-03:00,10119,8113,183
2020-07-06 11:30:02-03:00,10355,8298,183
2020-07-07 11:15:03-03:00,10594,8526,183
2020-07-08 15:10:03-03:00,10825,8782,197
2020-07-09 11:50:03-03:00,11077,9008,203
2020-07-10 12:50:03-03:00,11267,9241,216
